savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
;Callout;callout;0;;;-4;0;0;4;3
-4;tied;tied;0;;;-4;0;0;1;0
-4;benefit;benefit;0;;;-4;0;0;1;0
-4;yourselfyours;yourselfyours;0;;;-4;0;0;1;0
-4;setting;setting;0;;;-4;0;0;1;0
-4;tone;tone;0;;;-4;0;0;1;0
-72;CoP;cop;0;;;-4;0;0;18;16
-24;BAd;bad;0;;;-4;0;0;6;2
-4;Hence;hence;0;;;-4;0;0;1;0
-8;Dana;dana;0;;;-4;0;0;2;0
-28;bugged;bugged;0;;;-4;0;0;7;6
-12;box;box;0;;;-4;0;0;3;0
-4;Nobile;nobile;0;;;-4;0;0;1;0
-4;copied;copied;0;;;-4;0;0;1;0
-12;ipMonitor;ipmonitor;0;;;-4;0;0;3;2
-4;owners;owners;0;;;-4;0;0;1;0
-4;Confirmation;confirmation;0;;;-4;0;0;1;0
-4;aepapachep1;aepapachep1;0;;;-4;0;0;1;0
-4;alla;alla;0;;;-4;0;0;1;0
-12;rmang;rmang;0;;;-4;0;0;3;2
-4;emaining;emaining;0;;;-4;0;0;1;0
0;Proper;proper;0;;;4;1;0;1;0
-28;Brian;brian;0;;;-4;0;0;7;0
-4;circled;circled;0;;;-4;0;0;1;0
-448;Sigh;sigh;0;;;-4;0;0;112;111
-4;NetConne;netconne;0;;;-4;0;0;1;0
-8;qavmnaldcas126;qavmnaldcas126;0;;;-4;0;0;2;0
-4;interntakn;interntakn;0;;;-4;0;0;1;0
-8;ports;ports;0;;;-4;0;0;2;0
-4;LISTEN;listen;0;;;-4;0;0;1;0
-4;zoos;zoos;0;;;-4;0;0;1;0
-64;arcgis;arcgis;0;;;-4;0;0;16;15
-16;lesgn;lesgn;0;;;-4;0;0;4;3
-4;hadnt;hadnt;0;;;-4;0;0;1;0
-4;mystery;mystery;0;;;-4;0;0;1;0
;beT;bet;;;;-4;0;0;4;1
-4;they had;hido;;th-i3-d;2.000000;-4;0;0;1;0
-4;carry;carry;0;;;-4;0;0;1;0
-11;git commit;gtc;qcgt;gtc;;-4;1;0;3;0
-4;Hey;hey;0;;;-4;0;0;1;0
-8;havu;havu;0;;;-4;0;0;2;1
-4;You;you;0;;;-4;0;0;1;0
-4;qa126;qa126;0;;;-4;0;0;1;0
-16;hole;hole;0;;;-4;0;0;4;0
-4;dodge;dodge;0;;;-4;0;0;1;0
4;it;it;0;;;4;2;0;1;0
-8;money;money;0;;;-4;0;0;2;0
-8;dov;dov;0;;;-4;0;0;2;1
-3;for him;femo;;f-e-m;1.750000;-3;0;0;1;0
-4;chain;chain;0;;;4;1;0;2;0
-4;we;we;0;;;-4;0;0;1;0
-4;sort;sort;0;;;-4;0;0;1;0
-16;respond;respond;0;;;-4;0;0;4;0
-24;Kim;kim;0;;;-4;0;0;6;0
-4;berly;berly;0;;;-4;0;0;1;0
-4;asked;asked;0;;;-4;0;0;1;0
-8;lane;lane;0;;;-4;0;0;2;0
-4;donNt;donnt;0;;;-4;0;0;1;0
68;and;and;0;;;4;18;0;1;0
-36;misconfigured;misconfigured;0;;;-4;0;0;9;8
-4;HeH;heh;0;;;-4;0;0;1;0
-4;The;the;0;;;-4;0;0;1;0
-4;persopresents;persopresents;0;;;-4;0;0;1;0
-12;identically;identically;0;;;-4;0;0;3;2
-8;block;block;0;;;-4;0;0;2;0
8;submits;smets;qemst;s2-m-e-t-s;1.400000;2;4;0;0;0
-8;involvement;involvement;0;;;-4;0;0;2;1
-4;researches;researches;0;;;-4;0;0;1;0
-4;prlbs;prlbs;0;;;-4;0;0;1;0
-4;inan;inan;0;;;-4;0;0;1;0
-2764;DNS;dns;0;;;-4;0;0;691;690
-4;looplukp;looplukp;0;;;-4;0;0;1;0
-12;IH;ih;0;;;-4;0;0;3;2
-8;involved;involved;0;;;-4;0;0;2;0
-4;spends;spends;0;;;-4;0;0;1;0
-4;spin;spin;0;;;-4;0;0;1;0
-4;cycles;cycles;0;;;-4;0;0;1;0
-76;wh;wh;0;;;-4;0;0;19;18
1;damps;dmps;dmps;dmps;1.250000;1;1;0;0;0
-4;thdumps;thdumps;0;;;-4;0;0;1;0
44;tier;tier;0;;;4;12;0;1;0
40;watcher;uocr;qcoru;u-o-ch-r;;-4;20;0;5;1
-4;watcher;watcher;0;;;-4;0;0;1;0
-4;notice;notice;0;;;-4;0;0;1;0
-4;saved;saved;0;;;-4;0;0;1;0
-4;diagnose;diagnose;0;;;-4;0;0;1;0
-8;responding;responding;0;;;-4;0;0;2;0
-4;routing;routing;0;;;-4;0;0;1;0
-8;blindspot;blindspot;0;;;-4;0;0;2;1
-4;baffling;baffling;0;;;-4;0;0;1;0
-4;heel;heel;0;;;-4;0;0;1;0
-60;bang;bang;0;;;-4;0;0;15;13
-4;redacted;redacted;0;;;-4;0;0;1;0
-16;job;job;0;;;4;1;0;5;3
-4;Bu8;bu8;0;;;-4;0;0;1;0
-36;rabbit;rabbit;0;;;-4;0;0;9;8
-4;outputstandardpud();outputstandardpud();0;;;-4;0;0;1;0
-4;disown;disown;0;;;-4;0;0;1;0
-4;bumper;bumper;0;;;-4;0;0;1;0
15;all over the world;ouu;qouz;o2-/-uu;6.000000;15;2;0;1;0
-4;heavily;heavily;0;;;-4;0;0;1;0
-4;employ;employ;0;;;-4;0;0;1;0
-12;tasking;tasking;0;;;-4;0;0;3;2
-8;humv;humv;0;;;-4;0;0;2;1
-4;oreg;oreg;0;;;-4;0;0;1;0
268;requestor;rqesr;qeqrs;r-k-e-s-r;1.800000;4;74;0;7;2
-12;requester;requester;0;;;-4;0;0;3;2
-4;fingers;fingers;0;;;-4;0;0;1;0
-4;rqese;rqese;0;;;-4;0;0;1;0
-4;equester;equester;0;;;-4;0;0;1;0
-4;shouldni;shouldni;0;;;-4;0;0;1;0
-4;spend;spend;0;;;-4;0;0;1;0
-8;initial;initial;0;;;-4;0;0;2;0
-4;assessment;assessment;0;;;-4;0;0;1;0
-4;somesm;somesm;0;;;-4;0;0;1;0
-60;triage;triage;0;;;-4;0;0;15;13
-12;persuaded;persuaded;0;;;-4;0;0;3;1
-4;pass;pass;0;;;-4;0;0;1;0
-4;court;court;0;;;-4;0;0;1;0
-24;task;task;0;;;-4;0;0;6;0
-12;tasks;tasks;0;;;-4;0;0;3;0
-32;escalate;escalate;0;;;-4;0;0;8;6
-24;nsent;nsent;0;;;-4;0;0;6;3
-4;Indicennt;indicennt;0;;;-4;0;0;1;0
-4;icident;icident;0;;;-4;0;0;1;0
-12;tricks;tricks;0;;;-4;0;0;3;0
-8;problem;problem;0;;;-4;0;0;2;0
40;prison;prsn;;presn;1.500000;2;20;0;0;0
-4;prisoprs;prisoprs;0;;;-4;0;0;1;0
-268;cost;cost;0;;;-4;0;0;67;66
-4;anothe;anothe;0;;;-4;0;0;1;0
-4;atnkd;atnkd;0;;;-4;0;0;1;0
-4;identical;identical;0;;;-4;0;0;1;0
-4;partially;partially;0;;;-4;0;0;1;0
-4;proceseve;proceseve;0;;;-4;0;0;1;0
-17;roi;ry;;roe;1.500000;1;7;0;6;0
-4;problehgs;problehgs;0;;;-4;0;0;1;0
-8;MiddleWare;middleware;0;;;-4;0;0;2;1
-4;tasked;tasked;0;;;-4;0;0;1;0
-4;Eventually;eventually;0;;;-4;0;0;1;0
-4;problemAfterward;problemafterward;0;;;-4;0;0;1;0
-8;far;far;0;;;-4;0;0;2;0
-4;felt;felt;0;;;-4;0;0;1;0
-4;leaving;leaving;0;;;-4;0;0;1;0
-4;suffer;suffer;0;;;-4;0;0;1;0
4;Day;day;0;;;4;2;0;1;0
-4;solve;solve;0;;;-4;0;0;1;0
-152;Bummer;bummer;0;;;-4;0;0;38;37
-4;tried;tried;0;;;-4;0;0;1;0
-8;hand;hand;0;;;-4;0;0;2;0
-4;Handing;handing;0;;;-4;0;0;1;0
-60;dodgy;dodgy;0;;;-4;0;0;15;14
-4;level;level;0;;;-4;0;0;1;0
-4;empty;empty;0;;;-4;0;0;1;0
-2900;vips;vips;0;;;-4;0;0;725;724
-1120;iRule;irule;0;;;-4;0;0;280;278
-4;inject;inject;0;;;-4;0;0;1;0
24;key;key;0;;;4;7;0;1;0
-4;Modify;modify;0;;;-4;0;0;1;0
-60;Overwrite;overwrite;0;;;-4;0;0;15;14
-400;header;header;0;;;-4;0;0;100;99
-8;timeline;timeline;0;;;-4;0;0;2;0
-4;would;would;0;;;-4;0;0;1;0
-12;gith;gith;0;;;-4;0;0;3;2
-8;corrupted;corrupted;0;;;-4;0;0;2;0
-4;commit;commit;0;;;-4;0;0;1;0
-4;push;push;0;;;-4;0;0;1;0
-75;git push;gts;;gts;2.666667;-5;0;0;15;0
-4;vote;vote;0;;;-4;0;0;1;0
-368;less;less;0;;;-4;1;0;93;92
-4;total;total;0;;;-4;0;0;1;0
-4;lighter;lighter;0;;;-4;0;0;1;0
-16;trashed;trashed;0;;;-4;0;0;4;3
-4;conscious;conscious;0;;;-4;0;0;1;0
-4;deliberate;deliberate;0;;;-4;0;0;1;0
-4;devil;devil;0;;;-4;0;0;1;0
-4;pasting;pasting;0;;;-4;0;0;1;0
-4;miss;miss;0;;;-4;0;0;1;0
-4;thorough;thorough;0;;;-4;0;0;1;0
-4;concrete;concrete;0;;;-4;0;0;1;0
17;-hood;dpu;dpu;/-d;1.666667;2;4;2;0;0
-2;on you;onuo;;o-n-u;1.500000;-2;0;0;1;0
-12;ay;ay;0;;;-4;0;0;3;2
-8;Suzanne;suzanne;0;;;-4;0;0;2;0
-4;align;align;0;;;-4;0;0;1;0
-4;witaligning;witaligning;0;;;-4;0;0;1;0
4;staged;stajd;qadjst;s2-t-a-j-d;1.200000;1;4;0;0;0
4;lost;lost;0;;;4;2;0;1;0
-4;Jeff;jeff;0;;;-4;0;0;1;0
-4;backing;backing;0;;;-4;0;0;1;0
-4;ends;ends;0;;;-4;0;0;1;0
-4;What;what;0;;;-4;0;0;1;0
-4;be;be;0;;;-4;0;0;1;0
;Dev;dev;0;;;-4;8;0;738;737
-4;indicate;indicate;0;;;-4;0;0;1;0
-60;krb5;krb5;0;;;-4;0;0;15;14
-4;upper;upper;0;;;-4;0;0;1;0
-4;casing;casing;0;;;-4;0;0;1;0
-8;domain;domain;0;;;-4;0;0;2;0
4;Comp;comp;0;;;4;2;0;1;0
-4;dun;dun;0;;;-4;0;0;1;0
-2956;NonProd;nonprod;0;;;-4;0;0;739;737
;Splunk;splunk;0;;;-4;1;0;812;809
-4;instance;instance;0;;;-4;0;0;1;0
-440;Oops;oops;0;;;-4;0;0;110;109
-4;200mb;200mb;0;;;-4;0;0;1;0
-284;sitting;sitting;0;;;-4;0;0;71;70
-4;it6;it6;0;;;-4;0;0;1;0
-4;spicy;spicy;0;;;-4;0;0;1;0
-12;agb;agb;0;;;-4;0;0;3;2
-16;neeI;neei;0;;;-4;0;0;4;3
-8;lk;lk;0;;;-4;0;0;2;1
-12;her;her;0;;;-4;0;0;3;0
-4;paste;paste;0;;;-4;0;0;1;0
-4;well;well;0;;;-4;0;0;1;0
-32;mary;mary;0;;;-4;0;0;8;6
-4;behaves;behaves;0;;;-4;0;0;1;0
-4;lovely;lovely;0;;;-4;0;0;1;0
-4;circumstances;circumstances;0;;;-4;0;0;1;0
-16;Kurtis;kurtis;0;;;-4;0;0;4;3
-4;oversight;oversight;0;;;-4;0;0;1;0
-1240;http;http;0;;;-4;0;0;310;308
-4;Bizarre;bizarre;0;;;-4;0;0;1;0
4;HOLD;hold;0;;;4;2;0;1;0
-4;doofus;doofus;0;;;-4;0;0;1;0
-4;credential;credential;0;;;-4;0;0;1;0
-4;fixes;fixes;0;;;-4;0;0;1;0
-8;Nightly;nightly;0;;;-4;0;0;2;1
-4;Added;added;0;;;-4;0;0;1;0
-12;headphones;headphones;0;;;-4;0;0;3;2
-4;Todd;todd;0;;;-4;0;0;1;0
-16;Baumann;baumann;0;;;-4;0;0;4;3
-36;sAFE;safe;0;;;-4;0;0;9;1
-4;speed;speed;0;;;-4;0;0;1;0
-4;iendly;iendly;0;;;-4;0;0;1;0
-4;selection;selection;0;;;-4;0;0;1;0
-4;Mike;mike;0;;;-4;0;0;1;0
-56;agenda;agenda;0;;;-4;0;0;14;13
-4;save;save;0;;;-4;0;0;1;0
-4;affordable;affordable;0;;;-4;0;0;1;0
-8;pitching;pitching;0;;;-4;0;0;2;1
-84;price;price;0;;;-4;0;0;21;20
-4;professionalize;professionalize;0;;;-4;0;0;1;0
-4;adequately;adequately;0;;;-4;0;0;1;0
-4;meet;meet;0;;;-4;0;0;1;0
-2;to meet;tmeto;;tm-e-t;1.400000;-2;0;0;1;0
-4;doub;doub;0;;;-4;0;0;1;0
-4;professionalizing;professionalizing;0;;;-4;0;0;1;0
-4;hiring;hiring;0;;;-4;0;0;1;0
-68;skilled;skilled;0;;;-4;0;0;17;16
-12;increases;increases;0;;;-4;0;0;3;2
-96;soooooo;soooooo;0;;;-4;0;0;24;23
-4;pure;pure;0;;;-4;0;0;1;0
-8;legacy;legacy;0;;;-4;0;0;2;0
-4;alim;alim;0;;;-4;0;0;1;0
-116;nm;nm;0;;;-4;1;0;30;29
-4;gnment;gnment;0;;;-4;0;0;1;0
-8;becomes;becomes;0;;;-4;0;0;2;1
12;growth;groh;qghor;g-r-o-th;1.500000;2;6;0;0;0
-8;platforms;platforms;0;;;-4;0;0;2;0
-4;educate;educate;0;;;-4;0;0;1;0
-8;empower;empower;0;;;-4;0;0;2;1
-4;scenario;scenario;0;;;-4;0;0;1;0
-4;role;role;0;;;-4;0;0;1;0
-16;privileges;privileges;0;;;-4;0;0;4;3
-12;Vendor;vendor;0;;;-4;0;0;3;0
-4;implementatio;implementatio;0;;;-4;0;0;1;0
-8;hire;hire;0;;;-4;0;0;2;0
-4;Contain;contain;0;;;-4;0;0;1;0
0;size;size;0;;;4;1;0;1;0
0;custom;custom;0;;;4;1;0;1;0
-4;implementations;implementations;0;;;-4;0;0;1;0
-4;sills;sills;0;;;-4;0;0;1;0
-28;platform;platform;0;;;-4;0;0;7;0
-40;biggie;biggie;0;;;-4;0;0;10;9
-24;wrestle;wrestle;0;;;-4;0;0;6;5
-4;defining;defining;0;;;-4;0;0;1;0
-24;t9o;t9o;0;;;-4;0;0;6;5
-4;Sure;sure;0;;;-4;0;0;1;0
8;stating;stg;gst;stg;2.333333;4;4;0;2;0
-4;statingsupporting;statingsupporting;0;;;-4;0;0;1;0
-4;Primavera;primavera;0;;;-4;0;0;1;0
-4;idea;idea;0;;;-4;0;0;1;0
-4;of;of;0;;;-4;0;0;1;0
-4;sink;sink;0;;;-4;0;0;1;0
-4;favorit;favorit;0;;;-4;0;0;1;0
-4;buttons;buttons;0;;;-4;0;0;1;0
-4;bit;bit;0;;;-4;0;0;1;0
-4;sharing;sharing;0;;;-4;0;0;1;0
8;corp;corp;0;;;4;4;0;2;0
;Sreeni;sreeni;0;;;-4;0;0;334;333
;log4shell;log4shell;0;;;-4;0;0;26;25
-32;Hat;hat;0;;;-4;0;0;8;0
-4;risk;risk;0;;;-4;0;0;1;0
-4;used;used;0;;;-4;0;0;1;0
-68;infranodes;infranodes;0;;;-4;0;0;17;15
-4;tweak;tweak;0;;;-4;0;0;1;0
-4;stuff;stuff;0;;;-4;0;0;1;0
-4;slam;slam;0;;;-4;0;0;1;0
-20;dunk;dunk;0;;;-4;0;0;5;4
-4;needIm;needim;0;;;-4;0;0;1;0
-8;noIm;noim;0;;;-4;0;0;2;1
-4;board;board;0;;;-4;0;0;1;0
-4;arguments;arguments;0;;;-4;0;0;1;0
-5812;VIP;vip;0;;;-4;0;0;1453;1452
-4;fits;fits;0;;;-4;0;0;1;0
-4;special;special;0;;;-4;0;0;1;0
-4;appliEve;applieve;0;;;-4;0;0;1;0
-4;Every;every;0;;;-4;0;0;1;0
-8;oH;oh;0;;;-4;0;0;2;1
-8;adminnodes;adminnodes;0;;;-4;0;0;2;0
-4;says;says;0;;;-4;0;0;1;0
-36;clues;klus;qklsu;k-l-u-s;1.250000;1;40;0;19;12
-4;clues;clues;0;;;-4;0;0;1;0
140;nightly;nie;qeinz;n-i-e;2.333333;4;36;0;1;0
-4;ightly;ightly;0;;;-4;0;0;1;0
-16;Hoellrich;hoellrich;0;;;-4;0;0;4;3
-48;Fellner;fellner;0;;;-4;0;0;12;11
-4;raes;raes;0;;;-4;0;0;1;0
-4;requestr;requestr;0;;;-4;0;0;1;0
-4;buffer;buffer;0;;;-4;0;0;1;0
-4;retrieval;retrieval;0;;;-4;0;0;1;0
-4;backspacing;backspacing;0;;;-4;0;0;1;0
-8;rdkr;rdkr;0;;;-4;0;0;2;1
-4;Rdk;rdk;0;;;-4;0;0;1;0
-4;Rkdr;rkdr;0;;;-4;0;0;1;0
-4;Recorder;recorder;0;;;-4;0;0;1;0
-4;entries;entries;0;;;-4;0;0;1;0
-4;transcription;transcription;0;;;-4;0;0;1;0
-16;devs;devs;0;;;-4;0;0;4;3
-1320;AWS;aws;0;;;-4;0;0;330;329
-4;keys;keys;0;;;-4;0;0;1;0
-4;secret;secret;0;;;-4;0;0;1;0
-8;dviss;dviss;0;;;-4;0;0;2;1
-4;missing;missing;0;;;-4;0;0;1;0
-4;beacon;beacon;0;;;-4;0;0;1;0
-8;Taylor;taylor;0;;;-4;0;0;2;0
-4;cSemp;csemp;0;;;-4;0;0;1;0
-4;imple;imple;0;;;-4;0;0;1;0
-4;tested;tested;0;;;-4;0;0;1;0
248;supplied;splid;qdilps;s-pl-i-d;1.600000;3;84;0;1;0
-8;core;core;0;;;-4;0;0;2;0
-16;Openshift;openshift;0;;;-4;0;0;4;3
112;delivered;dld;qdlz;d-l-d;3.000000;6;22;4;5;1
-80;radar;radar;0;;;-4;0;0;20;19
-4;sIm;sim;0;;;-4;0;0;1;0
-4;sIIm;siim;0;;;-4;0;0;1;0
-4;sII;sii;0;;;-4;0;0;1;0
-4;wiresentative;wiresentative;0;;;-4;0;0;1;0
-8;ton;ton;0;;;-4;0;0;2;0
-52;tons;tons;0;;;-4;0;0;13;12
-4;evidence;evidence;0;;;-4;0;0;1;0
-4;Max;max;0;;;-4;0;0;1;0
-4;Severity;severity;0;;;-4;0;0;1;0
-4;Uel;uel;0;;;-4;0;0;1;0
;toUe;toue;;;;;0;;1;0
;toWe;towe;;;;;0;;1;0
;IISK;iisk;;;;;0;;1;0
;IISCan;iiscan;;;;;0;;1;0
;dollarsdus;dollarsdus;;;;;0;;1;0
;thadus;thadus;;;;;0;;1;0
;thadoes;thadoes;;;;;0;;1;0
;blackout;blackout;;;;-4;0;;24;16
;thHa;thha;0;;;-4;0;;2;1
;boss;boss;0;;;-4;0;;99;98
;usenetustn;usenetustn;;;;;0;;1;0
;usene;usene;;;;;0;;1;0
;monitoringheo;monitoringheo;;;;;0;;1;0
;monitorin;monitorin;;;;;0;;1;0
;database;database;0;;;-4;0;;11;10
;shouIf;shouif;;;;;0;;1;0
;becauseconsider;becauseconsider;;;;;0;;1;0
;thK;thk;;;;;0;;1;0
;theK;thek;;;;;0;;1;0
;thCan;thcan;;;;;0;;1;0
;op;op;0;;;-4;0;;21;20
;litter;lete;elt;l-e2-t-e2;1.500000;2;2;;1;0
;brugnip;brugnip;;;;-4;0;;1;0
;Grubnib;grubnib;;;;-4;0;0;8;8
;hacknob;hacknob;;;;-4;0;0;8;8
;preochet;preochet;;;;-4;0;0;8;8
;defering;defering;;;;-4;0;0;8;8
;toring;toring;;;;-4;0;0;8;8
;thisin;thisin;;;;-4;0;0;8;8
;chars;chars;;;;-4;0;0;8;8
;ticks;tekso;;teks;;-4;0;0;16;0
;StrLen;strlen;0;;;-4;0;0;20;20
;hapne;hapne;0;;;-4;0;0;10;10
;coGr;cogr;;;;-4;0;0;8;8
;pmw;pmw;;;;-4;0;0;16;16
;aplg;aplg;;;;-4;0;0;8;8
;appetite;apti;qaipt;a-p-t-i;2.000000;4;13;0;23;0
;upgrade;upgrade;0;;;-4;0;0;118;118
;obviousobjective;obviousobjective;;;;-4;0;0;8;8
;TuesdayUens;tuesdayuens;;;;-4;0;0;8;8
;Tuesda;tuesda;;;;-4;0;0;8;8
;mmeto;mmeto;;;;-4;0;0;8;8
;Reenabled;reenabled;0;;;-4;0;0;13;13
;sully;sle;;sle;1.666667;2;8;0;8;0
;adequate;adeq;qadeq;a-d-e-k;;-4;3;0;13;0
;kep;kep;0;;;-4;0;0;27;27
;onlysend;onlysend;;;;-4;0;0;8;8
;Complications;kmplkazs;;kmplkazs;;-4;0;0;8;0
;gahs;gahs;0;;;-4;8;0;1;1
;lifts;lefts;;lefts;;-4;0;0;8;0
;Kevi;kevi;0;;;-4;0;0;16;16
;highlighted;highlighted;0;;;-4;0;0;9;9
;CPU;cpu;0;;;-4;0;0;109;109
;gigabytes;gigabytes;0;;;-4;0;0;10;10
;UBA;uba;;;;-4;0;0;8;8
;vCPU;vcpu;;;;-4;0;0;24;24
;grouping;grupg;qgpru;g-r-u-p-\-h;1.600000;3;14;0;3;3
;vun;vun;;;;-4;0;0;8;8
;thone;thone;;;;-4;0;0;8;8
;CertMan;certman;0;;;-4;0;0;496;496
;kusm;kusm;0;;;-4;0;0;38;38
;woralert;woralert;;;;-4;0;0;8;8
;VulNEXT;vulnext;0;;;-4;0;0;74;74
;movement;mum;qmuz;m-u-m;2.666667;5;20;0;0;0
;RedHat;redhat;0;;;-4;0;0;191;191
;ons;onsu;;ons;;-4;0;0;8;0
;alongside;algsi;qagils;a-l-ng-s-i;1.800000;4;6;0;10;1
;jndi;jndi;0;;;-4;0;0;55;55
;Kevin2;kevin2;0;;;-4;0;0;9;9
;sandbox21;sandbox21;;;;-4;0;0;8;8
;mkdir;mkdir;0;;;-4;0;0;149;149
;conversiongrup;conversiongrup;;;;-4;0;0;8;8
;conversiongroup;conversiongroup;;;;-4;0;0;8;8
;psfinpb;psfinpb;0;;;-4;0;0;22;22
;exports;xpots;qopstx;e-s-p-o-t-s;1.400000;2;22;0;1;0
;Yay;yay;0;;;-4;0;0;80;80
;Msgbox;msgbox;0;;;-4;0;0;6;6
;stoppingh;stoppingh;;;;-4;0;0;1;1
;volunteer;vlnte;elntv;vlntE;;-4;0;0;2;0
;lifting;leftg;efglt;leftg;;-4;0;0;2;0
;community;knto;qknot;k-/-nt;2.250000;5;20;0;8;0
;reddit;reddit;;;;-4;0;0;2;2
;logjam;logjam;;;;-4;0;0;2;2
;log4j;log4j;0;;;-4;0;0;51;51
;nuts;nuts;0;;;-4;0;0;54;54
;mentions;mnzs;qmnsz;mn-sh-s;2.000000;4;4;0;0;0
;beeU;beeu;;;;-4;0;0;1;1
;neun;neun;;;;-4;0;0;1;1
;4j;4j;;;;-4;0;0;1;1
;pivotal;pevtl;elptv;pevtl;;-4;0;0;5;0
;foundry;foundry;;;;-4;0;0;1;1
;PCF;pcf;0;;;-4;0;0;31;31
;aeplo;aeplo;0;;;-4;0;0;3;3
;acknowledged;acknowledged;0;;;-4;0;0;3;3
;SANs;sans;0;;;-4;0;0;462;462
;psfinpd;psfinpd;;;;-4;0;0;1;1
;finpb;finpb;;;;-4;0;0;1;1
;AEPSC;aepsc;0;;;-4;0;0;48;48
;renewing;renug;qegnru;r-e-n-u-\-h;1.600000;3;36;0;10;10
;newing;newing;;;;-4;0;0;1;1
;psfin;psfin;0;;;-4;0;0;19;19
;sevrd;sevrd;;;;-4;0;0;1;1
;JKS;jks;0;;;-4;0;0;172;172
;keytool;keytool;0;;;-4;0;0;59;59
;keystore;keystore;0;;;4;15;0;49;49
;pkcs12;pkcs12;0;;;-4;0;0;6;6
;motivemodify;motivemodify;;;;-4;0;0;1;1
;keystores;keystores;0;;;-4;0;0;6;6
;basiis;basiis;;;;-4;0;0;1;1
;is4admin1ly;is4admin1ly;;;;-4;0;0;1;1
;storepass;storepass;0;;;4;10;0;3;3
;pfx;pfx;0;;;-4;0;0;47;47
;statem;statem;;;;-4;0;0;1;1
;null;null;0;;;-4;0;0;156;156
;spdapnap01;spdapnap01;0;;;-4;0;0;4;4
;4admin1ly;4admin1ly;0;;;-4;0;0;142;142
;syslog;syslog;0;;;-4;0;0;53;53
;sys;sys;0;;;-4;0;0;52;52
;Serv;serv;0;;;-4;0;0;6;6
;apps;apps;0;;;-4;0;0;141;141
;smar;smar;0;;;-4;0;0;42;42
;Yuck;yuck;0;;;-4;0;0;2;2
;sT;st;0;;;-4;0;0;39;39
;afford;afd;qadf;a-f-d;;-4;1;0;4;0
;Seattle;satl;qalst;s2-a-t-l;;-4;0;0;4;0
;Scary;scary;0;;;-4;0;0;34;34
;Congrats;congrats;0;;;-4;0;0;99;99
;apm;apm;0;;;-4;3;0;574;574
;manually;manually;0;;;-4;0;0;234;234
;aI;ai;0;;;-4;0;0;2;2
;demon;dmn;;dmn;;-4;0;0;1;0
;daemon;dmni;;dmn;;-4;0;0;1;0
;anyonLo;anyonlo;;;;-4;0;0;1;1
;Abdoulaye;abdoulaye;;;;-4;0;0;1;1
;nun9o;nun9o;;;;-4;0;0;1;1
;anyoR;anyor;;;;-4;0;0;1;1
;yoAre;yoare;;;;-4;0;0;1;1
;Thuo;thuo;0;;;-4;0;0;2;2
;grepsefj;grepsefj;;;;-4;0;0;1;1
;ps -ef | grep jsys;ps -ef | grep jsys;;;;-4;0;0;1;1
;var;var;0;;;-4;0;0;51;51
;McCandless;mccandless;0;;;-4;0;0;19;19
;migrz;migrz;0;;;-4;0;0;2;2
;hlb3;hlb3;;;;-4;0;0;7;7
;criticality;criticality;0;;;-4;0;0;3;3
;LTMs;ltms;0;;;-4;0;0;582;582
;swapped;swapped;0;;;-4;0;0;6;6
;hlb4;hlb4;0;;;-4;0;0;5;5
;slowly;sly;qlsy;s-l-o-e;2.000000;3;31;0;3;0
;standby;standby;0;;;-4;0;0;17;17
;U3e;u3e;;;;-4;0;0;1;1
;bazillion;bazillion;0;;;-4;0;0;5;5
;logons;logons;0;;;-4;0;0;2;2
;apmlogs;apmlogs;;;;-4;0;0;1;1
;verd;verd;0;;;-4;0;0;5;5
;Receiver;rser;qers;r-s-e-r;2.000000;4;2;0;1;0
;forwarder;fdr;qdfr;f-d-r;3.000000;6;16;0;11;7
;fde;fde;0;;;-4;0;0;3;3
;Forwarder;forwarder;0;;;-4;0;0;9;9
;hlb;hlb;0;;;-4;0;0;33;33
;bin;bin;0;;;-4;0;0;122;122
;stoart;stoart;;;;-4;0;0;1;1
;spelunk;spelunk;;;;-4;0;0;1;1
;cdcd;cdcd;;;;-4;0;0;1;1
;Phew;phew;0;;;-4;0;0;88;88
;pbl;pbl;0;;;-4;0;0;2;2
;unconfigured;unconfigured;0;;;-4;0;0;4;4
;Remote;rmot;qemort;r-e-m-o-t;1.500000;2;1;0;12;11
;files;fils;qfils;f-i-l-s;1.250000;1;193;0;197;7
-4;timne;timne;0;;;-4;0;0;1;1
-8;Rmin;rmin;0;;;-4;0;0;2;2
-16;mi1;mi1;0;;;-4;0;0;4;4
-4;smc;smc;0;;;-4;0;0;1;1
-16;aepapache;aepapache;0;;;-4;0;0;4;4
-160;Michonne;michonne;0;;;-4;0;0;40;40
-4;starI;stari;0;;;-4;0;0;1;1
-8;capacities;kp astes;aekpst;kP astes;;-4;0;0;2;0
3;deaden;ddn;dnx;td-n;2.000000;3;1;0;0;0
-4;deadendn;deadendn;0;;;-4;0;0;1;1
-4;eithU;eithu;0;;;-4;0;0;1;1
-4;eithUIm;eithuim;0;;;-4;0;0;1;1
-4;eithT;eitht;0;;;-4;0;0;1;1
-28;centralized;sentrlizd;;sentrlizd;;-4;0;0;7;0
-8;broader;brode;;brodE;;-4;0;0;2;0
-4;ButHa;butha;0;;;-4;0;0;1;1
-24;pole;polu;qlopu;p-o-l;;-4;0;0;6;0
-4;skgskg;skgskg;0;;;-4;0;0;1;1
