"word","formal","lazy","keyer","usage","hint"
"maple","m-a-pl","mapl","","14347",""
"exhaust","e-s2-o-s","xos","","14351",""
"mitt","m-e-t","metw","w","14357",""
"dodge","d-o-j","doj","","14361",""
"impunity","m-p-e-u-/-nt","mpunt","","14379",""
"inveterate","n-v-e-t-r-a","nvetra","","14381",""
"prospective","pr-s-p-/-v","prspv","","14391",""
"defendant","df-t","dft","","14412",""
"focus","f-k-u-s","fkus","","14413",""
"condescension","k-d-s2-e-n-sh","kdsenz","","14419",""
"transit","t-/-t","tto","o","14449",""
"astronomy","a-s2-t-r-o-n","astrono","o","14451",""
"aperture","a-p-e2-t-r","apetr","","14467",""
"Detroit","d-/-o-e","dyo","o","14468",""
"mobile","m-o-bl","mobl","","14474",""
"bothered","b-o-th-/-t","boht","","14482",""
"irresponsible","e-r-s-p","ersp","","14497",""
"intrinsic","n-/-n-s2-k","nnsk","","14500",""
"demeanor","tm-e-n-e2","tmene","","14505",""
"conflagration","k-fl-a-g","kflag","","14511",""
"extinguish","e-s2-t-e-ng","xteg","","14513",""
"consort","k-s2-o-t","ksot","","14523",""
"cone","k-o-n","konu","u","14552",""
"hose","^-h-\-o-s","hoso","o","14555",""
"durable","d-r-b","drb","","14556",""
"symmetry","s2-e-m-e-t-r-e","semetreo","o","14562",""
"unavoidable","n-v-o-e","nvy","","14574",""
"digit","d-e-j-t","dejt","","14575",""
"shortened","sh-/-nt","znt","","14581",""
"homestead","^-h-\-o-m-s2-td","homsdd","","14596",""
"discordant","d-s2-k-o-tn","dskotn","","14606",""
"impertinence","m-p-e2-tn-e2-n-s","mpetnens","","14608",""
"coronation","k-r-o-n-sh","kronz","","14610",""
"defer","dfr","dfr","","14614",""
"sells","s-e-l-s","sels","","14623",""
"octave","o-k-df","okdf","","14652",""
"zip","s-e-p","sepu","u","14660",""
"surest","shs2-t","zst","","14663",""
"item","a-tm","atmo","o","14667",""
"Morocco","m-o-r-o-k","moroko","o","14677",""
"enlist","n-l-s","nls","","14684",""
"immemorial","e-mn-o-r-l","emmorl","","14697",""
"concord","k-k-o-d","kkod","","14708",""
"cholera","k-o-l-r-a","kolra","","14712",""
"accomplice","a-k-pl-e-s","akples","","14717",""
"Idaho","i-d","idu","u","14742",""
"unfriendly","n-fr","nfr","","14754",""
"bankrupt","b-a-nk-p","bankp","","14769",""
"rheumatism","r-u-m-a-t-s2-m","rumatsm","","14811",""
"indoors","nt-o-r-s","ntors","","14824",""
"lighten","l-i-n","lino","o","14825",""
"southeast","s-e-s","seso","o","14830",""
"heather","^-h-\-e-th","hehu","u","14840",""
"thanksgiving","th-/-s2-g-e-\-h","hsgeg","","14848",""
"manufacturer","mn-fr","mmfr","","14862",""
"credulous","k-r-e-d-l-u-s","kredlus","","14889",""
"auxiliary","o-s-e-l-r-e","oselre","","14902",""
"decorum","d-e-k-o-r-m","dekorm","","14905",""
"sewed","s2-o-d","sodo","o","14922",""
"confront","k-fr-nt","kfrnt","","14931",""
"err","e-r","erw","w","14957",""
"mace","m-a-s","masy","y","14964",""
"civilian","s2-v-/-ea-n","sveno","o","14969",""
"nap","n-a-p","napo","o","14974",""
"magnanimous","m-/-n","mno","o","14982",""
"freeze","fr-e-s","fres","","15003",""
"fanaticism","f-a-n-a-t-ss","fanatss","","15024",""
"exalt","e-s2-o-l-t","xolt","","15033",""
"nucleus","n-u-k-l-u-s","nuklus","","15039",""
"cinnamon","s2-e-n-a-mn","senamm","","15042",""
"adjourned","a-j-e2-nt","ajent","","15051",""
"aptitude","a-p-t-e-t","aptet","","15059",""
"graphic","g-r-a-f-k","grafk","","15063",""
"ethereal","e-th2-l","ehl","","15078",""
"mortally","m-o-t-ye","motye","","15089",""
"matchless","m-a-ch-l","macl","","15093",""
"patrol","p-t-r-o-l","ptrol","","15104",""
"refreshments","r-fr-e-sh-m-s","rfrezms","","15106",""
"blouse","bl-a-u-s","blws","","15116",""
"debtor","td-e2","ddeu","u","15133",""
"finite","f-i-n-i","finio","o","15159",""
"frugal","fr-u-g","frug","","15173",""
"metaphor","m-e-t-fr","metfr","","15181",""
"peach","p-e-ch","pec","","15186",""
"compiled","k-p-i-ld","kpild","","15191",""
"compensate","k-p-n-s-a","kpnsa","","15209",""
"designate","d-s2-e-g","dseg","","15210",""
"reservation","r-s-a-sh","rsaz","","15211",""
"noteworthy","n-o-t-th-e","nothe","","15213",""
"clown","k-l-n","kln","","15223",""
"conduit","k-d-e-t","kdet","","15228",""
"detest","td-e-s","ddeso","o","15234",""
"secession","s-e-s-e-sh","sesez","","15242",""
"medieval","m-e-d-e-v","medev","","15245",""
"intrude","n-/-d","ndu","u","15254",""
"buoyant","b-o-e-nt","bynt","","15268",""
"daytime","d-a-tm","datm","","15273",""
"consummation","k-s2-m-a-sh","ksmaz","","15282",""
"cloudless","k-l-a-u-l","klwl","","15335",""
"kitten","k-e-tn","ketno","o","15338",""
"matrimony","m-a-t-r-e-mn-e","matremme","","15342",""
"disappoint","d-o-e","dyu","u","15349",""
"enclose","n-k","nku","u","15374",""
"ode","o-d","odw","w","15375",""
"heeded","^-h-\-e-td","heddo","o","15383",""
"heretic","^-h-\-e-r-/-a","herao","o","15391",""
"lounge","l-n-j","lnj","","15392",""
"implicit","m-pl-e-s2-t","mplest","","15413",""
"sew","s2-o","soa","a","15432",""
"dealers","d-e2-/-r-s","ders","","15435",""
"magnet","m-/-t","mto","o","15449",""
"register","r-e2-j-e2-s2-t-e2","rejeste","","15514",""
"styles","s2-t-i-l-s","stils","","15524",""
"oblivious","o-bl-e-v","oblev","","15537",""
"hurl","^-h-\-e-r-l","herl","","15547",""
"juvenile","j-u-v-n-l","juvnl","","15554",""
"pulp","pl-p","plp","","15556",""
"regent","r-jnt","rjnt","","15557",""
"bygone","b-g-n","bgno","o","15560",""
"anterior","a-/-o-r","aor","","15595",""
"tenacity","tn-/-s","tnsi","i","15628",""
"overwhelm","o-/-u-e-l-m","ouelm","","15649",""
"movable","m-u-/-b","mub","","15651",""
"rented","r-e-nt-d","rentd","","15668",""
"carcass","k-a-k-a-s","kakas","","15682",""
"hog","^-h-\-o-g","hogo","o","15691",""
"dormant","d-o-mn-t","dommt","","15693",""
"aids","a-d-s","adso","o","15698",""
"intrepid","n-/-p-d","npd","","15705",""
"radio","r-a-d-e-o","radeo","","15720",""
"impure","m-p-e-u","mpu","","15724",""
"carnal","k-r-n-l","krnlo","o","15758",""
"lightest","l-i-s2-t","listo","o","15762",""
"westerly","u-r-e","ureo","o","15768",""
"Armenian","a2-mn-ea2-n","ammen","","15772",""
"construed","k-s2-/-d","ksd","","15775",""
"canton","k-t-o-n","kton","","15778",""
"impregnable","m-pr-e-g","mpreg","","15779",""
"golf","g-o-l-f","golfo","o","15788",""
"foreground","f-g-r-nt","fgrnt","","15798",""
"affable","a-f-b","afb","","15801",""
"divan","d-i-v-a-n","divano","o","15803",""
"infidel","n-f-e-d-l","nfedl","","15809",""
"compete","kp-e","kpeo","o","15818",""
"Toledo","t-o-l-e","toleo","o","15847",""
"incongruous","n-k-g-r-u-u-s","nkgruus","","15849",""
"Southampton","s-/-a-m-tn","samtn","","15857",""
"blameless","bl-a-m-l","blaml","","15862",""
"intact","nt-a-k","ntak","","15871",""
"minstrel","mn-s2-t-r-e-l","mmstrel","","15878",""
"lucid","l-u-s2-e-d","lused","","15882",""
"surge","s2-e-j","sej","","15884",""
"conical","k-n-/-k","knk","","15886",""
"pledges","pl-e-j-s","plejs","","15911",""
"coalition","k-o-l-e-sh","kolezo","o","15933",""
"ferment","f-e2-mn-t","femmt","","15940",""
"peaches","p-e-ch-s","pecs","","15944",""
"concur","k-k-r","kkr","","15948",""
"forage","f-o-r-j","forj","","15949",""
"incurable","n-k-e-u-b","nkub","","15961",""
"counterpart","k-/-p-t","kpti","i","15964",""
"perennial","pr-e-n-l","prenl","","15994",""
"electoral","e-l-e-k-r-l","elekrl","","16009",""
"occult","o-k-l-t","oklt","","16018",""
"desultory","d-s2-u-/-r-e","dsure","","16040",""
"Newfoundland","n-<-f","nfu","u","16046",""
"incalculable","n-k-a-l-b","nkalb","","16049",""
"bail","b-a-l","balo","o","16054",""
"inequality","n-e-k-u","nequ","","16059",""
"truck","t-r-u-k","truk","","16104",""
"negotiate","n-e-g-o-sh","negozo","o","16111",""
"divines","df-i-n-s","dfinso","o","16123",""
"amend","a-mn","ammo","o","16127",""
"elevator","e2-l-v-a-t-e2","elvate","","16130",""
"frolic","fr-l-e-k","frlek","","16145",""
"dairy","d-a-r-e","dareo","o","16148",""
"lineage","l-e-n-j","lenj","","16159",""
"Minnesota","mn","mmu","u","16162",""
"indecent","nt-s2-e-nt","ntsent","","16169",""
"faulty","f-o-t-e","fote","","16181",""
"tickled","t-e-k-ld","tekld","","16194",""
"proven","pr-v-n","prvn","","16199",""
"incompetent","n-k-p-tn","nkptn","","16204",""
"friendless","fr-l","frl","","16206",""
"reunion","r-e-u-n","runu","u","16207",""
"instructor","n-s-/-k-r","nskr","","16231",""
"distract","d-s-/-k","dsku","u","16235",""
"nightingale","n-i-n-g-a-l","ningal","","16246",""
"homeless","^-h-\-o-m-l","homl","","16258",""
"borough","br-o","broo","o","16268",""
"fulfill","f-u-f","fuf","","16270",""
"forecastle","f-c-a-s-l","fcasl","","16290",""
"furthest","f-th2-e-s","fhes","","16305",""
"extricate","e-s-/-k-a-t","xkat","","16321",""
"indigenous","nt-j-n-u-s","ntjnus","","16325",""
"hereupon","^-h-\-e-r-p-o-n","herpon","","16334",""
"inert","e-n-e2-t","enet","","16336",""
"inlet","n-l-e","nle","","16351",""
"microscope","m-i-k-r-o-s2-k-p","mikroskp","","16352",""
"despicable","d-s-p-k-b","dspkb","","16369",""
"graduate","g-r-a-d-e-u-t","gradut","","16372",""
"Louisville","l-u-e-v","luev","","16373",""
"bunting","b-n-t-\-h","bntg","","16375",""
"admonition","a-nm-sh","anmz","","16392",""
"infirm","n-f-e-m","nfem","","16424",""
"brand","br-a-nt","branto","o","16434",""
"ensign","n-s2-i-n","nsin","","16435",""
"fortify","f-df","fdfo","o","16440",""
"hiss","^-h-\-e-s","heso","o","16441",""
"miner","m-i-n-e2","mineu","u","16444",""
"Arizona","a-r-e-s","aresu","u","16459",""
"woo","u-u","uuu","u","16474",""
"idiotic","e-d-/-a","edao","o","16495",""
"mistrust","m-s2-t-r-s","mstrs","","16503",""
"tenacious","tn-a-sh","tnaz","","16513",""
"deduction","td-u-k-sh","ddukz","","16522",""
"orient","o-r-e-nt","orent","","16524",""
"locate","l-o-k","loku","u","16525",""
"bombardment","b-o-m-b-a2-d-m","bombadm","","16557",""
"vowel","vl","vlo","o","16564",""
"faultless","f-o-t-l","fotl","","16573",""
"concourse","k-k-r-s","kkrs","","16599",""
"fraternity","fr-a-tn-t-e","fratnte","","16600",""
"inquest","n-k-e-s","nqes","","16618",""
"flagrant","fl-a-g","flagu","u","16623",""
"autumnal","o-tm-l","otml","","16650",""
"mid","m-e-d","medo","o","16673",""
"cheerless","ch-el2","celo","o","16675",""
"Erie","e-r-e","erei","i","16679",""
"constituent","k-s2-t-u-nt","kstunt","","16686",""
"ecstatic","e-s2-t-/-a","estao","o","16692",""
"expel","e-s-pl","xpl","","16725",""
"informal","n-f-m-l","nfml","","16756",""
"rye","r-i","riu","u","16776",""
"newer","n-u-r","nuro","o","16781",""
"absently","a-b-s-e","abse","","16785",""
"category","k-a-t-e-g","kateg","","16795",""
"candor","k-d-e2","kdeo","o","16807",""
"insupportable","n-s-/-t-b","nstb","","16810",""
"genie","j-e-n-e","jenei","i","16814",""
"southerly","s2-u-th-e","suhe","","16845",""
"goblet","g-o-bl-e","goble","","16852",""
"housewife","^-h-\-u-s2-i-f","husif","","16853",""
"Syracuse","s-e-r-k-e-u","serku","","16885",""
"masterful","m-a-s2-f","masf","","16890",""
"cashier","k-a-sh-e2","kaze","","16911",""
"purchaser","pr-ch-/-r","prcr","","16916",""
"mimic","mn-e-k","mmek","","16930",""
"elemental","e-l-/-m","elmu","u","16934",""
"mint","mn-t","mmtu","u","16938",""
"opulent","o-pl-e-nt","oplent","","16943",""
"epidemic","e-p-tm-e-k","eptmek","","16951",""
"northerly","n-o-th-e","nohe","","16961",""
"qualify","k-o-f","qof","","16962",""
"easterly","e-s-r-e","esre","","16984",""
"plow","pl-a-u","plwo","o","17021",""
"contiguous","k-t-e-g","kteg","","17024",""
"ennui","a-ng-n-w-e","angnwe","","17032",""
"default","df-o-t","dfoto","o","17034",""
"illegitimate","e-l-e-j-tm-a-t","elejtmat","","17035",""
"manual","mn-l","mml","","17037",""
"episcopal","e-p-e-s2-k","epesk","","17048",""
"impediment","m-p-d-e-m","mpdem","","17060",""
"instantaneous","n-s2-tn-u-s","nstnus","","17064",""
"belligerent","b-e-l-e-j","belej","","17068",""
"Santiago","s2-a-nt-a-g","santag","","17086",""
"dandy","tn-d-e","tndeo","o","17119",""
"ambiguous","a-m-b-g","ambg","","17126",""
"premium","pr-e-mn","premm","","17127",""
"degrade","d-e-g-r-a","degra","","17145",""
"desist","d-ss","dssu","u","17153",""
"insipid","n-s-e-p-d","nsepd","","17194",""
"sanitary","s2-a-n-e-t-r-e","sanetre","","17200",""
"warehouse","u-a-r-s","uars","","17204",""
"confuse","k-f-e-u","kfu","","17213",""
"adroit","a-d-r-o-e","adry","","17217",""
"capacious","k-a-p-a-sh","kapaz","","17287",""
"postal","p-/-l","plo","o","17291",""
"worries","u-u-e-s","uues","","17294",""
"cataract","k-a-t-r-k","katrk","","17303",""
"coupe","k-u-p-a","kupa","","17333",""
"assortment","a-s2-o-t-m","asotm","","17346",""
"undecided","n-d-s-i-/-t","ndsit","","17356",""
"irrational","e-r-a-sh-l","erazl","","17360",""
"ignominious","e-g-n-o-mn","egnomm","","17365",""
"infatuation","n-f-a-t-e-u-sh","nfatuz","","17367",""
"decease","d-s-e-s","dseso","o","17376",""
"exemption","e-s2-e-m-sh","xemz","","17385",""
"bulwark","b-u-l-r-k","bulrk","","17389",""
"endanger","n-tn-j-e2","ntnje","","17391",""
"Warsaw","u-o-s2-o","uoso","","17394",""
"imagery","e-m-j-r-e","emjre","","17396",""
"infinity","n-f-/-nt","nfnt","","17401",""
"illiterate","e-l-e-t","elet","","17408",""
"luckless","l-u-k-l","lukl","","17409",""
"invoke","n-v-k","nvk","","17433",""
"governmental","g-v-/-m","gvm","","17436",""
"option","o-p-sh","opz","","17467",""
"afflict","a-fl","afl","","17490",""
"cue","k-e-u","kui","i","17492",""
"delegate","d-e-l","delo","o","17495",""
"introductory","n-/-d-u-k-r-e","ndukre","","17510",""
"bushel","b-sh","bz","","17529",""
"requisition","r-k-e-s-sh","rqesz","","17564",""
"denomination","tn-o-mn-sh","tnommz","","17567",""
"monumental","mn-u-/-m","mmumo","o","17572",""
"antecedent","a-/-s2-e-tn","asetno","o","17598",""
"surety","sh-u-t-e","zute","","17607",""
"label","l-a-bl","labl","","17618",""
"catholicism","k-a-th-ss","kahss","","17625",""
"diocese","d-ia-ss","diass","","17675",""
"aboriginal","a-b-o-r-e-j","aborej","","17685",""
"harden","^-h-\-a2-tn","hatn","","17706",""
"punctual","p-nk","pnk","","17707",""
"authorize","o-th-r-i-s","ohris","","17721",""
"brevity","br-e-v-t-e","brevte","","17762",""
"despot","d-s-p-o-t","dspot","","17763",""
"surer","sh-/-r","zro","o","17791",""
"tenement","tn-e-m","tnem","","17792",""
"leeward","l-e-/-d","ledi","i","17813",""
"duplicate","d-u-p","dup","","17827",""
"excellently","e-s2-l-e","xleo","o","17853",""
"innermost","e-n-e2-m-o","enemo","","17872",""
"nickname","n-e-k-n-a","nekna","","17878",""
"corporate","k-r-pr-a","krpra","","17882",""
"boulevard","bl-v-d","blvdo","o","17892",""
"dresser","d-r-e-s-e-r","dreser","","17898",""
"credible","k-r-e-d-b","kredb","","17915",""
"nicest","n-i-s-e-s","nises","","17929",""
"indignity","nt-e-g-/-nt","ntegnt","","17932",""
"bungalow","b-ng-l-u","bnglu","","17935",""
"glorify","g-l-o-f","glof","","17936",""
"canning","k-a-n-\-h","kang","","17937",""
"disconsolate","d-s2-k-s2-o-l-a","dsksola","","17970",""
"intermittent","n-/-m-e-tn","nmetn","","17972",""
"accumulate","a-k-/-u","akuo","o","17982",""
"caricature","k-a-r-e-k","karek","","17988",""
"immunity","e-m-u-/-nt","emunt","","18000",""
"emergency","e-m-e-j","emejo","o","18011",""
"girlhood","g-l-/-d","gld","","18012",""
"brighten","br-i-n","brino","o","18023",""
"aggression","ya-/-sh","yaz","","18036",""
"carve","k-r-v","krvo","o","18052",""
"retail","r-e-t-a-l","retal","","18055",""
"enthusiast","n-th-u-s2-t","nhust","","18060",""
"complement","k-pl-e-m","kplemo","o","18071",""
"fanatic","f-a-n-/-a","fana","","18072",""
"cocoa","k-k-o","kkoo","o","18076",""
"delegation","d-e-l-sh","delz","","18078",""
"nether","n-e-th","neho","o","18090",""
"D.C.","d-s-e","dseo","o","18101",""
"pastor","p-a-s2-t-e2","pasteo","o","18106",""
"combustion","k-b-u-s-sh","kbusz","","18111",""
"canvass","k-a-n-v-a-s","kanvas","","18121",""
"executor","e-s2-k-/-r","xkr","","18142",""
"covetous","k-u-v-e-t-u-s","kuvetus","","18148",""
"density","tn-/-s","tnse","e","18162",""
"disagreement","dya-m","dyam","","18178",""
"Havre","a-v-r","avr","","18181",""
"caustic","k-/-s2-t","ksti","i","18183",""
"ostentation","o-s2-tn-t-sh","ostntz","","18190",""
"diffuse","df-e-u","dfuo","o","18197",""
"gush","g-sh","gz","","18233",""
"fined","f-i-nt","finto","o","18255",""
"alderman","o-d-e-m-a-n","odeman","","18266",""
"heredity","^-h-\-e2-td-e","hedde","","18268",""
"cadence","k-a-tn-s","katns","","18277",""
"exuberant","e-s2-e-u-b","xub","","18278",""
"consecutive","k-s2-e-k-v","ksekv","","18279",""
"negligent","n-e-g-jnt","negjnt","","18312",""
"cession","s-e-sh","sezo","o","18317",""
"notoriety","n-o-t-r-i","notri","","18333",""
"fawn","f-o-n","fonu","u","18349",""
"kine","k-i-n","kino","o","18359",""
"discernment","d-s2-e2-mn","dsemm","","18387",""
"immorality","e-m-o-r-/-l","emorlo","o","18390",""
"storage","s2-t-o-r-j","storj","","18399",""
"zero","s-e-r-o","sero","","18400",""
"persecute","pr-s2-k-e-u","prsku","","18426",""
"metropolitan","m-e-/-p-tn","meptn","","18428",""
"dauntless","d-o-nt-l","dontl","","18454",""
"burglar","b-e-r-g-l-r","berglr","","18462",""
"appreciative","a-pr-e-sh-/-v","aprezv","","18471",""
"grocer","g-r-o-s-e-r","groser","","18478",""
"acquiesce","a-k-w-e-s","aqes","","18488",""
"guiltless","g-e-l-t-l","geltl","","18557",""
"hitch","^-h-\-e-ch","hec","","18574",""
"context","k-t-x","ktx","","18603",""
"nicer","n-i-s-e-r","niser","","18604",""
"incredulity","n-k-r-e-d-/-l","nkredl","","18615",""
"legislator","l-j-/-r","ljr","","18621",""
"mandate","mn-td","mmddu","u","18622",""
"misunderstand","m-s-/-s2-tn","msstn","","18631",""
"bankruptcy","b-a-nk-p-s-e","bankpse","","18634",""
"canes","k-a-n-s","kanso","o","18635",""
"emphasize","m-f-a-ss","mfasso","o","18646",""
"deter","^-d","dk1","k1","18651",""
"dynamite","d-i-n-a-m-i","dinami","","18652",""
"bean","b-e-n","benu","u","18659",""
"armament","a2-m-a-m","amam","","18673",""
"fitly","f-e-t-e","feteo","o","18686",""
"brilliance","br-e-l","brelo","o","18720",""
"canned","k-a-nt","kanto","o","18752",""
"bloodless","bl-u-d-l","bludl","","18766",""
"Homeric","^-h-\-o-m-e-r-k","homerk","","18768",""
"detriment","d-/-m","dmo","o","18806",""
"effeminate","e-f-e-mn-a-t","efemmat","","18810",""
"likened","l-a-n-d","landu","u","18826",""
"esquire","e-s2-k-i","esqi","","18854",""
"efficacious","e-f-k-a-sh","efkaz","","18876",""
"impropriety","m-pr-pr-i","mprpri","","18899",""
"pawn","p-o-n","pono","o","18901",""
"detention","td-tn-sh","ddtnz","","18912",""
"grunt","g-r-nt","grnto","o","18939",""
"commandant","k-m-a-n-/-nt","kmannt","","18949",""
"fraudulent","fr-o-d-l-e-nt","frodlent","","18957",""
"cosmopolitan","k-o-s2-m-p-o-l","kosmpol","","18966",""
"generality","j-e-n-/-l","jenlo","o","18967",""
"measurements","m-e-sh-u-m-s","mezums","","18979",""
"exorbitant","e-s2-o-b-tn","xobtn","","18985",""
"journalism","j-e2-n-s2-m","jensm","","18992",""
"corporeal","k-p-o-r-l","kporl","","18997",""
"insured","n-sh-/-t","nzt","","18999",""
"lunar","l-u-n-a2","lunau","u","19017",""
"mosaic","m-o-s2-a-k","mosak","","19022",""
"certified","s2-e-df-/-t","sedft","","19031",""
"serge","s2-e-j","sejo","o","19048",""
"elusive","e-l-u-s2-v","elusv","","19054",""
"certitude","s2-e-t-e-t","setet","","19062",""
"contingency","k-tn-j-s-e","ktnjse","","19068",""
"lair","l-a-r","laru","u","19071",""
"carpenter","k-r-jnt-r","krjntr","","19076",""
"annuity","a-n-u-t-u","anutu","","19085",""
"godlike","g-d-l-a","gdla","","19094",""
"discount","d-e-s","deso","o","19105",""
"postage","p-/-j","pj","","19112",""
"deplore","d-pl-r","dplr","","19125",""
"dissent","d-s2-e-nt","dsentu","u","19129",""
"oxide","o-s2-i-d","osid","","19137",""
"ordnance","o-d-n-a-n-s","odnans","","19149",""
"emigrant","e-m-e-g","emeg","","19183",""
"fervid","f-e-v-e-d","feved","","19200",""
"cadet","k-a-td","kadd","","19215",""
"aggrieved","ya-/-v-d","yavd","","19219",""
"dedicate","td-e-k-a-t","ddekat","","19220",""
"fusion","f-e-u-sh","fuz","","19235",""
"timorous","tm-r-u-s","tmrus","","19246",""
"mummy","mn-e","mmee","e","19249",""
"composite","k-p-o-s","kpos","","19254",""
"sip","s-e-p","sepi","i","19295",""
"consolidated","k-s2-o-l-e-td-/-t","ksoleddt","","19306",""
"nasal","n-a-s-l","nasl","","19318",""
"augment","o-g-m","ogm","","19321",""
"boulder","b-o-ld-r","boldro","o","19326",""
"entitle","nt-i-t","ntit","","19335",""
"honeymoon","^-h-\-u-n-e-m-u-n","hunemun","","19349",""
"inmate","n-m-a-t","nmat","","19357",""
"demure","tm-e-u-r","tmur","","19399",""
"coroner","k-r-n-e2","krne","","19415",""
"henceforward","^-h-\-e-n-s2-f-d","hensfd","","19421",""
"imperturbable","m-p-e2-t-b","mpetb","","19429",""
"antarctic","a-/-r-k-t-e-k","arkteko","o","19441",""
"newest","n-u-s2-t","nust","","19444",""
"jade","j-a-d","jad","","19467",""
"levant","l-e-v-nt","levnt","","19468",""
"irritate","e2-t-a","etao","o","19488",""
"loudest","l-a-u-s2-t","lwst","","19496",""
"insertion","n-s-e-sh","nsez","","19514",""
"damask","tm-a-s2-k","tmask","","19519",""
"balustrade","b-a-l-u-s2-t-r-a","balustra","","19526",""
"gondola","g-o-nt-l-a","gontla","","19533",""
"enviable","n-v-e-b","nveb","","19542",""
"dishonesty","d-s2-o-n-e-s-e","dsonese","","19546",""
"geology","j-/-o2","joi","i","19547",""
"nuptial","n-u-p-sh","nupz","","19549",""
"apologetic","a-p-/-o-k","apok","","19569",""
"cans","k-a-n-s","kansu","u","19611",""
"federation","f-e-d-r-a-sh","fedraz","","19649",""
"illicit","e-l-e-s2-t","elest","","19658",""
"consonant","k-s2-n","ksn","","19661",""
"Venezuela","v-e-n-s-e-l-a","vensela","","19712",""
"outstanding","a-u-s2-tn-\-h","wstng","","19713",""
"aristocrat","a-r-e-s2-t-o-k","arestok","","19717",""
"apostolic","a-p-o-s2-t-l-k","apostlk","","19723",""
"leaven","l-e-v-n","levn","","19765",""
"coronet","k-r-o-n-e-t","kronet","","19779",""
"erratic","e-r-/-a","erao","o","19790",""
"incarnate","n-k-r-n-a-t","nkrnat","","19796",""
"obstruct","o-b-s2-k","obsko","o","19801",""
"optimism","o-p-tm-s2-m","optmsm","","19804",""
"fiendish","f-e-nt-sh","fentz","","19810",""
"requirement","r-k-i-m","rqim","","19812",""
"coated","k-o-td","koddo","o","19823",""
"Havana","a-v-a-n-a","avana","","19853",""
"enjoyable","n-j-o-e-b","njyb","","19860",""
"tonnage","t-n-j","tnjo","o","19863",""
"approximate","a-pr-x","aprx","","19873",""
"enumerate","e-n-e-u-m","enum","","19874",""
"tournament","t-u-n-a-m","tunam","","19886",""
"agile","a-j-l","ajl","","19894",""
"plaintiff","p-df","pdf","","19899",""
"impute","m-p-u","mpuo","o","19903",""
"nitrogen","n-i-t-r-o-j","nitroj","","19914",""
"indisputable","nt-s-p-u-b","ntspub","","19948",""
"storehouse","s2-t-o-ru-s","storus","","19956",""
"surgery","s2-e-j-r-e","sejre","","19962",""
"equivocal","e-k-w-e-v-/-k","eqevk","","19972",""
"falcon","f-o-k-n","fokn","","19980",""
"interim","n-/-m","nmo","o","20006",""
"insinuate","n-s2-e-n-e-u-t","nsenut","","20024",""
"dictator","d-e-k-t-a-/-r","dektar","","20027",""
"embarrass","m-b-a-r-a-s","mbaras","","20067",""
"omnipotent","o-m-n-e-p","omnep","","20082",""
"Barcelona","br-s-e-l-o-n-a","brselona","","20087",""
"indecision","nt-s-e-sh","ntsez","","20145",""
"notify","n-o-df","nodf","","20151",""
"intuitive","nt-e-u-df","ntudf","","20165",""
"mitigate","m-e-t-e-g","meteg","","20167",""
"straighten","s2-t-r-a-tn","stratn","","20170",""
"Nicaragua","n-e-k-r","nekr","","20186",""
"endeared","n-d-e2-d","nded","","20191",""
"menial","m-e-n-l","menl","","20192",""
"incorrect","n-k-r","nkru","u","20209",""
"uneducated","n-e-d-u-/-t","nedut","","20217",""
"inordinate","e-n-o-tn-a-t","enotnat","","20229",""
"literacy","l-e-t-s-e","letse","","20234",""
"glows","g-l-o-s","gloso","o","20236",""
"honorary","o-n-e-r-r-e","onerre","","20244",""
"ethnic","e-th-n-e-k","ehnek","","20256",""
"compunction","k-p-nk","kpnk","","20260",""
"exotic","e-s-/-a","xa","","20266",""
"immaterial","e-m-a-t-e-r","emater","","20277",""
"lighthouse","l-^-h-\-i-s","lhis","","20282",""
"embody","m-b-o","mbo","","20283",""
"Singapore","s2-e-ng-p-o-r","sengpor","","20287",""
"decorate","d-e-k-r-a","dekra","","20288",""
"embargo","m-b-a-g-o","mbago","","20293",""
"Wyoming","u-i","uio","o","20295",""
"geometry","j-e-om","jeom","","20319",""
"entrust","nt-r-s","ntrs","","20344",""
"cynicism","s2-e-n-ss","senssu","u","20384",""
"component","k-p-o-n","kpon","","20428",""
"inventory","n-v-nt-re","nvntre","","20433",""
"tires","t-yi2","tyi","","20441",""
"advertise","a-v-t","avt","","20452",""
"odium","o-tm","otmo","o","20462",""
"facetious","f-a-s-e-sh","fasez","","20479",""
"unconnected","n-k-e-k-t","nkekt","","20484",""
"chronicler","k-r-o-n-/-k-r","kronkr","","20505",""
"autobiography","o-t-b-/-o-e","otby","","20521",""
"buyer","b-i-r","bir","","20548",""
"cosy","k-o-s-e","koseo","o","20549",""
"countryside","k-t-s-i","ktsi","","20565",""
"intemperance","n-tm-p","ntmp","","20576",""
"diadem","d-i-tm","ditm","","20611",""
"incipient","n-s-e-p-e-nt","nsepent","","20616",""
"hansom","^-h-\-a-n-s2-m","hansmo","o","20651",""
"obsequious","o-b-s2-e-k","obseq","","20652",""
"grocery","g-r-o-s-e-r-e","grosere","","20705",""
"obeisance","o-b-a-s2-n-s","obasns","","20711",""
"conserve","k-s2-e-v","ksev","","20717",""
"disagree","dya","dya","","20725",""
"extort","e-s2-t-o-t","xtot","","20727",""
"meditation","m-e-td-sh","meddz","","20733",""
"Denver","tn-v","tnv","","20738",""
"hubbub","^-h-\-u-b-b","hubb","","20753",""
"grandly","g-/-e","gei","i","20787",""
