word,formal,lazy,keyer,usage,hint
in which,n-ch,nco,o,70906,in which = nco (n-ch) [5]
in your line of business,n-u-l-a-n-b-s,nulanbs,,70907,in your line of business = nulanbs (n-u-l-a-n-b-s) [17]
inability,e-n-/-b,enbo,o,70908,inability = enbo (e-n-/-b) [5]
inadvertent,e-n-a-v-tn,enavtn,,70909,inadvertent = enavtn (e-n-a-v-tn) [5]
inapposite,e-n-a-p-o-s,enapos,,70910,inapposite = enapos (e-n-a-p-o-s) [4]
inappreciative,e-n-a-pr-e-sh-/-v,enaprezv,,70911,inappreciative = enaprezv (e-n-a-pr-e-sh-/-v) [6]
inapt,e-n-a-p-t,enapt,,70912,inapt = enapt (e-n-a-p-t) [0]
incandesce,n-k-d-e-s,nkdes,,70913,incandesce = nkdes (n-k-d-e-s) [5]
incarcerate,n-k-r-s-e-r-a,nkrsera,,70914,incarcerate = nkrsera (n-k-r-s-e-r-a) [4]
incinerate,n-s2-e-n-r-a,nsenra,,70915,incinerate = nsenra (n-s2-e-n-r-a) [4]
incise,n-s-i-s,nsis,,70916,incise = nsis (n-s-i-s) [2]
incombustible,n-k-b-u-s-b,nkbusb,,70917,incombustible = nkbusb (n-k-b-u-s-b) [7]
income tax,n-k-t-a-x,nktax,,70918,income tax = nktax (n-k-t-a-x) [5]
incommensurate,n-k-mn-sh-u-t,nkmmzut,,70919,incommensurate = nkmmzut (n-k-mn-sh-u-t) [7]
inculpate,n-k-l-p-a-t,nklpat,,70921,inculpate = nklpat (n-k-l-p-a-t) [3]
incunabula,n-k-e-u-n-a-b,nkunab,,70922,incunabula = nkunab (n-k-e-u-n-a-b) [4]
indefatiguable,n-df-a-t,ndfat,,70923,indefatiguable = ndfat (n-df-a-t) [9]
indemify,n-tm-n-f,ntmnf,,70924,indemify = ntmnf (n-tm-n-f) [3]
indent,n-tn-t,ntnto,o,70925,indent = ntnto (n-tn-t) [1]
indention,n-tn-sh,ntnzo,o,70926,indention = ntnzo (n-tn-sh) [4]
indestr-,nt-s-/,ntsu,u,70927,indestr- = ntsu (nt-s-/) [4]
indexes,nt-e-xs,ntexs,,70928,indexes = ntexs (nt-e-xs) [2]
indicia,nt-sh-ea,ntze,,70930,indicia = ntze (nt-sh-ea) [3]
indispensible,nt-s-p,ntsp,,70931,indispensible = ntsp (nt-s-p) [9]
individualist,nt-v-/-s2-t,ntvsto,o,70932,individualist = ntvsto (nt-v-/-s2-t) [7]
indorsee,nt-o-s-e,ntose,,70933,indorsee = ntose (nt-o-s-e) [3]
induct,nt-u-k,ntuk,,70934,induct = ntuk (nt-u-k) [2]
inductance,nt-u-k-n-s,ntukns,,70935,inductance = ntukns (nt-u-k-n-s) [4]
inebriety,e-n-e-br-i,enebri,,70936,inebriety = enebri (e-n-e-br-i) [3]
ineluctable,e-n-e-l-u-k,eneluk,,70937,ineluctable = eneluk (e-n-e-l-u-k) [5]
inequity,e-n-e-k-w-e-t-e,eneqeteo,o,70938,inequity = eneqeteo (e-n-e-k-w-e-t-e) [0]
inerrant,e-n-e-r-a-nt,enerant,,70939,inerrant = enerant (e-n-e-r-a-nt) [1]
infatuate,n-f-a-t-e-u-t,nfatut,,70940,infatuate = nfatut (n-f-a-t-e-u-t) [3]
infelicity,n-f-e-l-/-s,nfels,,70941,infelicity = nfels (n-f-e-l-/-s) [5]
inflect,n-fl,nflo,o,70942,inflect = nflo (n-fl) [3]
influential,n-f-s2h,nfsh,,70943,influential = nfsh (n-f-s2h) [7]
infrangible,n-fr-a-n-j,nfranj,,70944,infrangible = nfranj (n-fr-a-n-j) [5]
ingestion,n-j-e-sh,njez,,70945,ingestion = njez (n-j-e-sh) [5]
-ingly,/-e,ek1,k1,70946,-ingly = ek1 (/-e) [3]
-ings,/-s2,sk2,k2,70947,-ings = sk2 (/-s2) [2]
inherent,e-n-^-h-\-e2-nt,enhent,,70948,inherent = enhent (e-n-^-h-\-e2-nt) [2]
inject,n-j-k,njk,,70949,inject = njk (n-j-k) [3]
innoculate,e-n-o-k-/-u,enoku,,70950,innoculate = enoku (e-n-o-k-/-u) [5]
inpatient,n-p-a-sh-t,npazt,,70951,inpatient = npazt (n-p-a-sh-t) [4]
insanitary,n-s2-a-n-e-t-r-e,nsanetre,,70952,insanitary = nsanetre (n-s2-a-n-e-t-r-e) [2]
insecticide,n-s2-e-k-s-i,nseksi,,70953,insecticide = nseksi (n-s2-e-k-s-i) [5]
insectivorous,n-s2-e-k-v-r-u-s,nsekvrus,,70954,insectivorous = nsekvrus (n-s2-e-k-v-r-u-s) [5]
insentient,n-s2-e-n-sh-t,nsenzt,,70955,insentient = nsenzt (n-s2-e-n-sh-t) [4]
inset,n-s2-e-t,nseto,o,70956,inset = nseto (n-s2-e-t) [0]
instr-,n-s-/,nsw,w,70957,instr- = nsw (n-s-/) [3]
insulate,n-s-/-u,nsuo,o,70958,insulate = nsuo (n-s-/-u) [4]
insuperability,n-s-/-b,nsbo,o,70959,insuperability = nsbo (n-s-/-b) [10]
insuppressilbe,n-s-/-s2-b,nssb,,70960,insuppressilbe = nssb (n-s-/-s2-b) [10]
insupr-,n-s-/,nsy,y,70961,insupr- = nsy (n-s-/) [4]
insure,n-sh,nzi,i,70962,insure = nzi (n-sh) [3]
integer,nt-j-e2,ntje,,70963,integer = ntje (nt-j-e2) [3]
integrate,nt-e-g-r-a,ntegra,,70964,integrate = ntegra (nt-e-g-r-a) [3]
intel-,n-/,nk5,k5,70965,intel- = nk5 (n-/) [3]
inter-,n-/,nk6,k6,70966,inter- = nk6 (n-/) [3]
interdenominational,n-/-tn-o-mn-sh-l,ntnommzl,,70967,interdenominational = ntnommzl (n-/-tn-o-mn-sh-l) [11]
interested in the matter,n-/-mn-a-t,nmmat,,70968,interested in the matter = nmmat (n-/-mn-a-t) [19]
interlock,n-/-l-o-k,nlok,,70969,interlock = nlok (n-/-l-o-k) [5]
intermezzo,n-/-m-e-d-s2-o,nmedso,,70970,intermezzo = nmedso (n-/-m-e-d-s2-o) [4]
intern,n-/-n,nno,o,70971,intern = nno (n-/-n) [3]
internment,n-/-mn,nmm,,70972,internment = nmm (n-/-mn) [7]
interpellate,n-/-pl-a,npla,,70973,interpellate = npla (n-/-pl-a) [8]
interpolate,n-/-p-o-l-a,npola,,70974,interpolate = npola (n-/-p-o-l-a) [6]
interpretative,n-/-p-df,npdf,,70975,interpretative = npdf (n-/-p-df) [10]
interscholastic,n-/-s2-k-l-/-s2-t,nsklst,,70976,interscholastic = nsklst (n-/-s2-k-l-/-s2-t) [9]
interstice,n-/-s2-t-e-s,nstes,,70977,interstice = nstes (n-/-s2-t-e-s) [5]
interstitial,n-/-s2-t-e-sh,nstez,,70978,interstitial = nstez (n-/-s2-t-e-sh) [7]
into the,nt-u-th,ntuh,,70979,into the = ntuh (nt-u-th) [4]
intone,nt-o-n,nton,,70980,intone = nton (nt-o-n) [2]
intr-,n-/,nk7,k7,70981,intr- = nk7 (n-/) [2]
intra-,n-a-/,nau,u,70982,intra- = nau (n-a-/) [3]
intrans-,nt-/,ntk1,k1,70983,intrans- = ntk1 (nt-/) [4]
intransigence,nt-/-j,ntjo,o,70984,intransigence = ntjo (nt-/-j) [9]
intransigent,nt-/-jnt,ntjnto,o,70985,intransigent = ntjnto (nt-/-jnt) [6]
intrastate,n-a-/-s2-t,nasto,o,70986,intrastate = nasto (n-a-/-s2-t) [5]
introit,n-/-e-t,nete,e,70987,introit = nete (n-/-e-t) [3]
inunction,e-n-u-nk,enunk,,70988,inunction = enunk (e-n-u-nk) [4]
inundate,n-n-td,nndd,,70989,inundate = nndd (n-n-td) [4]
invar,n-v-a-r,nvar,,70990,invar = nvar (n-v-a-r) [1]
invisiblility,n-v-e-s-/-b,nvesbo,o,70991,invisiblility = nvesbo (n-v-e-s-/-b) [7]
invoiced,n-v-s22-t,nvst,,70992,invoiced = nvst (n-v-s22-t) [4]
invoices,n-v-s2s,nvss,,70993,invoices = nvss (n-v-s2s) [4]
involute,n-v-o-l-u-t,nvolut,,70994,involute = nvolut (n-v-o-l-u-t) [2]
involution,n-v-o-l-sh,nvolz,,70995,involution = nvolz (n-v-o-l-sh) [5]
iodate,ia-d-a,iada,,70996,iodate = iada (ia-d-a) [2]
iridium,e-r-e-tm,eretm,,70997,iridium = eretm (e-r-e-tm) [2]
irk,e-r-k,erk,,70998,irk = erk (e-r-k) [0]
ironware,i-r-n-w-a2,irnwa,,70999,ironware = irnwa (i-r-n-w-a2) [3]
irreclaimable,e-r-e-/-m-b,eremb,,71000,irreclaimable = eremb (e-r-e-/-m-b) [8]
irrefrangible,e-r-fr-a-n-j,erfranj,,71001,irrefrangible = erfranj (e-r-fr-a-n-j) [6]
irresistability,e-r-ss-/-b,erssb,,71002,irresistability = erssb (e-r-ss-/-b) [10]
irresistable,e-r-ss-/-b,erssbo,o,71003,irresistable = erssbo (e-r-ss-/-b) [6]
is not,s2-n,sna,a,71004,is not = sna (s2-n) [3]
is the,s2-th,shi,i,71005,is the = shi (s2-th) [3]
-ist,/-st,stk2,k2,71006,-ist = stk2 (/-st) [0]
it has,t-a-s,taso,o,71007,it has = taso (t-a-s) [2]
it is,t-s,tsu,u,71008,it is = tsu (t-s) [2]
it is not,t-s2-nt,tsnt,,71009,it is not = tsnt (t-s2-nt) [5]
it may be,tm-a2-b,tmab,,71010,it may be = tmab (tm-a2-b) [5]
it may not be,tm-a-n-b,tmanb,,71011,it may not be = tmanb (tm-a-n-b) [8]
it might be,tm-a-t-b,tmatb,,71012,it might be = tmatb (tm-a-t-b) [6]
it must,tm-s,tmsu,u,71013,it must = tmsu (tm-s) [3]
it must be,tm-s-b,tmsb,,71014,it must be = tmsb (tm-s-b) [6]
it must be done,tm-s-b-tn,tmsbtn,,71015,it must be done = tmsbtn (tm-s-b-tn) [9]
it seems to me,t-s2-e-tm-e,tsetme,,71016,it seems to me = tsetme (t-s2-e-tm-e) [8]
it was,t-o-s,tos,,71017,it was = tos (t-o-s) [3]
it was not,t-o-s2-nt,tosnt,,71018,it was not = tosnt (t-o-s2-nt) [5]
it will,t-l,tl,,71019,it will = tl (t-l) [5]
itemized,a-tm-i-s2-d,atmisd,,71020,itemized = atmisd (a-tm-i-s2-d) [2]
itinerate,a-tn-r-a,atnra,,71021,itinerate = atnra (a-tn-r-a) [4]
-itis,/-ts,tsi,i,71022,-itis = tsi (/-ts) [2]
jejune,j-j-n,jjn,,71023,jejune = jjn (j-j-n) [3]
Jersey City,j-s2-e-t-e,jsete,,71024,Jersey City = jsete (j-s2-e-t-e) [6]
Jesus Christ,j-<-k,jk,,71025,Jesus Christ = jk (j-<-k) [10]
jinrikisha,j-e-n-r-e-k-e-sh-a,jenrekeza,,71026,jinrikisha = jenrekeza (j-e-n-r-e-k-e-sh-a) [1]
jobbers,j-o-br-s,jobrs,,71027,jobbers = jobrs (j-o-br-s) [2]
jocosity,j-o-k-/-s,joks,,71028,jocosity = joks (j-o-k-/-s) [4]
joint resolution,j-<-r-s2-o-sh,jrsoz,,71029,joint resolution = jrsoz (j-<-r-s2-o-sh) [11]
jonquil,j-o-n-k-w-e-l,jonqel,,71030,jonquil = jonqel (j-o-n-k-w-e-l) [1]
jounce,j-n-s,jns,,71031,jounce = jns (j-n-s) [3]
jubilate,j-u-bl-a,jubla,,71032,jubilate = jubla (j-u-bl-a) [3]
judicative,j-d-e-k-v,jdekv,,71033,judicative = jdekv (j-d-e-k-v) [5]
judicatory,j-d-e-k-/-r-e,jdekre,,71034,judicatory = jdekre (j-d-e-k-/-r-e) [4]
junior Senator from X,j-s2-n-/-X,jsnX,,71035,junior Senator from X = jsnX (j-s2-n-/-X) [17]
just a moment,j-mn,jmm,,71036,just a moment = jmm (j-mn) [10]
just as,j-u-s-s,jusso,o,71037,just as = jusso (j-u-s-s) [2]
justiciar,j-u-s2-t-e-sh-ea2,justeze,,71038,justiciar = justeze (j-u-s2-t-e-sh-ea2) [2]
Kansas City,k-s2-e-t-e,ksete,,71039,Kansas City = ksete (k-s2-e-t-e) [6]
kaolin,k-a-o-l-e-n,kaolen,,71040,kaolin = kaolen (k-a-o-l-e-n) [0]
keep in mind,k-p-m-i,kpmi,,71041,keep in mind = kpmi (k-p-m-i) [8]
kersey,k-e-r-s-e,kerse,,71043,kersey = kerse (k-e-r-s-e) [1]
kilo-,k,kk3,k3,71044,kilo- = kk3 (k) [2]
kindly let us know,k-i-l-e-n-u,kilenu,,71045,kindly let us know = kilenu (k-i-l-e-n-u) [12]
kinglet,k-e-ng-l-e,kengle,,71047,kinglet = kengle (k-e-ng-l-e) [1]
knowable,n-o-b,nobu,u,71048,knowable = nobu (n-o-b) [4]
knowingness,n-o-^-h-\-n-e-s,nohnes,,71049,knowingness = nohnes (n-o-^-h-\-n-e-s) [5]
kopeck,k-o-p-k,kopk,,71050,kopeck = kopk (k-o-p-k) [2]
krypton,k-r-e-p-tn,kreptn,,71051,krypton = kreptn (k-r-e-p-tn) [1]
k-tm-d,k-tn-td,ktnddo,o,71052,k-tm-d = ktnddo (k-tn-td) [0]
La Paz,l-a-p-a-s,lapas,,71053,La Paz = lapas (l-a-p-a-s) [1]
laborious,l-a-br-u-s,labrus,,71054,laborious = labrus (l-a-br-u-s) [3]
laburnum,l-a-b-e-n-u-m,labenum,,71055,laburnum = labenum (l-a-b-e-n-u-m) [1]
lacrosse,l-a-k-r-o-s,lakros,,71056,lacrosse = lakros (l-a-k-r-o-s) [2]
lamina,l-a-mn-a,lamma,,71057,lamina = lamma (l-a-mn-a) [1]
landholder,l-a-nt-o-ld-r,lantoldr,,71058,landholder = lantoldr (l-a-nt-o-ld-r) [2]
landslip,l-a-nt-s-l-e-p,lantslep,,71059,landslip = lantslep (l-a-nt-s-l-e-p) [0]
larger than,l-a-j-e2-n,lajen,,71060,larger than = lajen (l-a-j-e2-n) [6]
laryngitis,l-a-r-e-n-j-i,larenji,,71061,laryngitis = larenji (l-a-r-e-n-j-i) [3]
last year,l-a-s-e-r,laser,,71062,last year = laser (l-a-s-e-r) [4]
later-,l-a-/,lak1,k1,71063,later- = lak1 (l-a-/) [2]
Latinist,l-a-tn-e-s,latnes,,71064,Latinist = latnes (l-a-tn-e-s) [2]
Latinity,l-a-t-/-nt,latnt,,71065,Latinity = latnt (l-a-t-/-nt) [3]
latitudinal,l-a-t-e-t-u-tn-l,latetutnl,,71066,latitudinal = latetutnl (l-a-t-e-t-u-tn-l) [2]
lattermost,l-a-t-e-m-o,latemo,,71067,lattermost = latemo (l-a-t-e-m-o) [4]
laudation,l-o-d-sh,lodz,,71068,laudation = lodz (l-o-d-sh) [5]
lauditory,l-o-td-r-e,loddre,,71069,lauditory = loddre (l-o-td-r-e) [3]
leasehold,l-e-s2-o-ld,lesold,,71070,leasehold = lesold (l-e-s2-o-ld) [3]
leatheret,l-e-th-/-e-t,lehet,,71071,leatheret = lehet (l-e-th-/-e-t) [4]
leatheroid,l-e-th-o-e,lehy,,71072,leatheroid = lehy (l-e-th-o-e) [6]
lectern,l-e-k-tn,lektn,,71073,lectern = lektn (l-e-k-tn) [2]
leeway,l-e-/-u-a,leua,,71074,leeway = leua (l-e-/-u-a) [2]
legalism,l-e-g-s2-m,legsm,,71075,legalism = legsm (l-e-g-s2-m) [3]
legitimation,l-j-tm-sh,ljtmz,,71076,legitimation = ljtmz (l-j-tm-sh) [7]
legitimist,l-j-tm-e-s,ljtmes,,71077,legitimist = ljtmes (l-j-tm-e-s) [4]
Lenigrad,l-e-n-e-n-g,leneng,,71078,Lenigrad = leneng (l-e-n-e-n-g) [2]
lenitive,l-e-n-e-df,lenedf,,71079,lenitive = lenedf (l-e-n-e-df) [2]
lenticular,l-e-nt-e-k,lentek,,71080,lenticular = lentek (l-e-nt-e-k) [4]
lessor,l-e-s2-o-r,lesor,,71081,lessor = lesor (l-e-s2-o-r) [1]
let me know,l-e-mn-o,lemmo,,71082,let me know = lemmo (l-e-mn-o) [6]
let us,l-e-s,lesi,i,71083,let us = lesi (l-e-s) [2]
let us hear from you,l-e-r-f-m-u,lerfmu,,71084,let us hear from you = lerfmu (l-e-r-f-m-u) [14]
letter-,l-e-/,lek1,k1,71085,letter- = lek1 (l-e-/) [3]
libelee,l-i-bl-e,lible,,71086,libelee = lible (l-i-bl-e) [2]
licorice,l-e-k-r-e-s,lekres,,71087,licorice = lekres (l-e-k-r-e-s) [2]
ligate,l-i-g,ligo,o,71088,ligate = ligo (l-i-g) [2]
ligneous,l-e-g-n-u-s,legnus,,71089,ligneous = legnus (l-e-g-n-u-s) [2]
lignify,l-e-g-n-f,legnf,,71090,lignify = legnf (l-e-g-n-f) [2]
line of business,l-a-n-b-s,lanbs,,71091,line of business = lanbs (l-a-n-b-s) [11]
line of credit,l-a-n-k-r-e,lankre,,71092,line of credit = lankre (l-a-n-k-r-e) [8]
lingerie,l-a-n-sh-r-e,lanzre,,71093,lingerie = lanzre (l-a-n-sh-r-e) [2]
lingual,l-e-ng-l,lengl,,71094,lingual = lengl (l-e-ng-l) [2]
linguistics,l-e-ng-/-s2-t-s,lengsts,,71095,linguistics = lengsts (l-e-ng-/-s2-t-s) [4]
linkage,l-e-nk-j,lenkj,,71096,linkage = lenkj (l-e-nk-j) [2]
linoleum,l-e-n-o-l,lenol,,71097,linoleum = lenol (l-e-n-o-l) [3]
linotype,l-a-n-o-t-i-p,lanotip,,71098,linotype = lanotip (l-a-n-o-t-i-p) [1]
liquescent,l-e-k-w-e-s2-nt,leqesnt,,71099,liquescent = leqesnt (l-e-k-w-e-s2-nt) [3]
liquify,l-e-k-w-e-f,leqef,,71100,liquify = leqef (l-e-k-w-e-f) [2]
lissom,l-e-s2-m,lesm,,71101,lissom = lesm (l-e-s2-m) [2]
liter,l-e2-t-e2,leteo,o,71102,liter = leteo (l-e2-t-e2) [0]
literality,l-e-t-/-l,letlo,o,71103,literality = letlo (l-e-t-/-l) [5]
litharge,l-e-th-a-r-j,leharj,,71104,litharge = leharj (l-e-th-a-r-j) [2]
lithia,l-e-th-ea,lehe,,71105,lithia = lehe (l-e-th-ea) [2]
lithium,l-e-th-m,lehm,,71106,lithium = lehm (l-e-th-m) [3]
lithograph,l-e-th-/-o,leho,,71107,lithograph = leho (l-e-th-/-o) [6]
litigate,l-e-t-e-g,leteg,,71108,litigate = leteg (l-e-t-e-g) [3]
little or no,l-e-t-n-o,letno,,71109,little or no = letno (l-e-t-n-o) [7]
little or nothing,l-e-t-n-\-h,letng,,71110,little or nothing = letng (l-e-t-n-\-h) [12]
-lity,/-l,lk1,k1,71111,-lity = lk1 (/-l) [2]
locomotive engineer,l-o-k-df-n-j-e2,lokdfnje,,71112,locomotive engineer = lokdfnje (l-o-k-df-n-j-e2) [11]
-logical,/-o2,ok3,k3,71113,-logical = ok3 (/-o2) [5]
-logy,/-o2,ok4,k4,71114,-logy = ok4 (/-o2) [2]
long past due,l-ng-p-d-u,lngpdu,,71115,long past due = lngpdu (l-ng-p-d-u) [7]
longer than,l-ng-e2-n,lngen,,71116,longer than = lngen (l-ng-e2-n) [6]
look into the matter,l-u-m-a-t,lumat,,71117,look into the matter = lumat (l-u-m-a-t) [15]
Los Angeles,l-o-s-a,losa,,71118,Los Angeles = losa (l-o-s-a) [7]
lowborn,l-o-b-o-n,lobon,,71119,lowborn = lobon (l-o-b-o-n) [2]
low-spirited,l-o-s-pr-/-t,losprt,,71120,low-spirited = losprt (l-o-s-pr-/-t) [6]
lubricate,l-br-e-k,lbrek,,71121,lubricate = lbrek (l-br-e-k) [4]
lucious,l-sh-u-s,lzus,,71122,lucious = lzus (l-sh-u-s) [3]
lucubration,l-u-k-br-a-sh,lukbraz,,71123,lucubration = lukbraz (l-u-k-br-a-sh) [4]
luxuriate,l-u-x-t,luxt,,71124,luxuriate = luxt (l-u-x-t) [5]
lyonnaise,l-ia-n-a-s,lianas,,71125,lyonnaise = lianas (l-ia-n-a-s) [3]
lyphatic,l-e-m-f-/-a,lemfa,,71126,lyphatic = lemfa (l-e-m-f-/-a) [3]
lyricism,l-e-r-ss,lerss,,71127,lyricism = lerss (l-e-r-ss) [3]
macabre,m-a-k-br,makbr,,71128,macabre = makbr (m-a-k-br) [2]
macadam,m-/-a-tm,matmo,o,71129,macadam = matmo (m-/-a-tm) [2]
macerate,m-a-s-e-r-a,masera,,71130,macerate = masera (m-a-s-e-r-a) [2]
machete,m-a-ch-t-a,macta,,71131,machete = macta (m-a-ch-t-a) [2]
machicolation,m-a-ch-k-l-a-sh,macklaz,,71132,machicolation = macklaz (m-a-ch-k-l-a-sh) [6]
machination,m-a-k-n-sh,maknz,,71133,machination = maknz (m-a-k-n-sh) [6]
macr-,m-a-/,mak4,k4,71134,macr- = mak4 (m-a-/) [1]
macrocosm,m-a-k-r-o-k-o-s2-m,makrokosm,,71135,macrocosm = makrokosm (m-a-k-r-o-k-o-s2-m) [0]
macron,m-a-k-r-n,makrn,,71136,macron = makrn (m-a-k-r-n) [1]
magistral,m-a-j-e-s2-t-r-l,majestrl,,71137,magistral = majestrl (m-a-j-e-s2-t-r-l) [1]
magnification,m-/-f,mfu,u,71138,magnification = mfu (m-/-f) [10]
magnifico,m-/-f-e-k-o,mfeko,,71139,magnifico = mfeko (m-/-f-e-k-o) [4]
magniloquent,m-/-l-o-k,mloq,,71140,magniloquent = mloq (m-/-l-o-k) [8]
maharaja,m-a-r-a-j-a,maraja,,71141,maharaja = maraja (m-a-r-a-j-a) [2]
mail us,m-a-ss,massk1,k1,71142,mail us = massk1 (m-a-ss) [1]
make-believe,m-a-k-b-e,makbe,,71144,make-believe = makbe (m-a-k-b-e) [7]
maladministration,m-a-l-a-mn-e-s-sh,malammesz,,71145,maladministration = malammesz (m-a-l-a-mn-e-s-sh) [8]
malapert,m-a-l-p-e2-t,malpet,,71146,malapert = malpet (m-a-l-p-e2-t) [2]
malapropos,m-a-l-a-pr-p-o,malaprpo,,71147,malapropos = malaprpo (m-a-l-a-pr-p-o) [2]
maleficent,m-a-l-f-e-s2-nt,malfesnt,,71148,maleficent = malfesnt (m-a-l-f-e-s2-nt) [2]
malignly,m-a-l-i-n-e,maline,,71149,malignly = maline (m-a-l-i-n-e) [2]
malleability,m-a-l-/-b,malbo,o,71150,malleability = malbo (m-a-l-/-b) [7]
malpractice,m-a-l-pr-k-t,malprkt,,71151,malpractice = malprkt (m-a-l-pr-k-t) [4]
malversation,m-a-l-v-e-s-sh,malvesz,,71152,malversation = malvesz (m-a-l-v-e-s-sh) [5]
manacle,mn-/-k,mmk,,71154,manacle = mmk (mn-/-k) [4]
manatee,mn-a-t-e,mmate,,71155,manatee = mmate (mn-a-t-e) [2]
mandamus,mn-d-a-m-u-s,mmdamus,,71156,mandamus = mmdamus (mn-d-a-m-u-s) [1]
mandible,mn-d-b,mmdb,,71157,mandible = mmdb (mn-d-b) [4]
manic,mn-e-k,mmeko,o,71158,manic = mmeko (mn-e-k) [0]
manicure,mn-a-k-r,mmakr,,71159,manicure = mmakr (mn-a-k-r) [3]
manicurist,mn-a-k-r-e-s,mmakres,,71160,manicurist = mmakres (mn-a-k-r-e-s) [3]
mannerless,mn-e-r-l,mmerlo,o,71162,mannerless = mmerlo (mn-e-r-l) [4]
manoral,mn-o-r-l,mmorlo,o,71163,manoral = mmorlo (mn-o-r-l) [1]
mantlepiece,mn-t-l-p-e-s,mmtlpes,,71164,mantlepiece = mmtlpes (mn-t-l-p-e-s) [4]
many of these,mn-e-th-e-s,mmehes,,71165,many of these = mmehes (mn-e-th-e-s) [7]
many years ago,mn-e-r-g,mmerg,,71166,many years ago = mmerg (mn-e-r-g) [9]
maraud,m-a-r-o-d,marod,,71167,maraud = marod (m-a-r-o-d) [1]
marconigram,m-a-r-k-n-e-/-g,markneg,,71168,marconigram = markneg (m-a-r-k-n-e-/-g) [4]
marionette,m-a-r-e-n-e-t,marenet,,71169,marionette = marenet (m-a-r-e-n-e-t) [3]
maritume,m-a-r-e-tm,maretm,,71170,maritume = maretm (m-a-r-e-tm) [2]
masterliness,m-a-s2-e-n-e-s,masenes,,71172,masterliness = masenes (m-a-s2-e-n-e-s) [5]
masterwork,m-a-s-r-k,masrk,,71173,masterwork = masrk (m-a-s-r-k) [5]
mastic,m-a-s2-t-e-k,mastek,,71174,mastic = mastek (m-a-s2-t-e-k) [0]
masticate,m-a-s2-t-e-k,masteko,o,71175,masticate = masteko (m-a-s2-t-e-k) [2]
matador,m-a-td-r,maddr,,71176,matador = maddr (m-a-td-r) [2]
materiality,m-a-t-e-r-/-l,materl,,71177,materiality = materl (m-a-t-e-r-/-l) [5]
maternal,m-a-tn-l,matnl,,71178,maternal = matnl (m-a-tn-l) [3]
maternally,m-a-tn-ye,matnye,,71179,maternally = matnye (m-a-tn-ye) [4]
matrices,m-a-t-r-e-ss,matresso,o,71180,matrices = matresso (m-a-t-r-e-ss) [0]
matricide,m-a-t-r-s-i,matrsi,,71181,matricide = matrsi (m-a-t-r-s-i) [3]
matriculate,m-a-t-r-k-/-u,matrku,,71182,matriculate = matrku (m-a-t-r-k-/-u) [5]
maverick,m-a-v-r-k,mavrk,,71183,maverick = mavrk (m-a-v-r-k) [3]
may be,m-a-b,mabo,o,71184,may be = mabo (m-a-b) [2]
may be done,m-a-b-tn,mabtn,,71185,may be done = mabtn (m-a-b-tn) [6]
mayhem,m-^-h-\-a-m,mham,,71186,mayhem = mham (m-^-h-\-a-m) [2]
mazurka,m-a-s-e-r-k-a,maserka,,71187,mazurka = maserka (m-a-s-e-r-k-a) [0]
mechanical condition,m-e-k-k-d-sh,mekkdz,,71188,mechanical condition = mekkdz (m-e-k-k-d-sh) [14]
mechanical department,m-e-k-/-d,mekd,,71189,mechanical department = mekd (m-e-k-/-d) [17]
mechanical engineer,m-e2-k-n-j-e2,meknje,,71190,mechanical engineer = meknje (m-e2-k-n-j-e2) [13]
mechanical operation,m-e-k,meko,o,71191,mechanical operation = meko (m-e-k) [16]
mechanical superintendent,m-e-k-/-^-s,meks,,71192,mechanical superintendent = meks (m-e-k-/-^-s) [21]
medic,m-e-d-e-k,medek,,71193,medic = medek (m-e-d-e-k) [0]
medicament,m-e-d-e-k-m,medekm,,71194,medicament = medekm (m-e-d-e-k-m) [4]
medicate,m-e-d-e-k,medeko,o,71195,medicate = medeko (m-e-d-e-k) [2]
melifluous,m-e-l-e-f,melef,,71196,melifluous = melef (m-e-l-e-f) [5]
meliorate,m-e-l-r-a,melra,,71197,meliorate = melra (m-e-l-r-a) [4]
melodeon,m-e-l-o-tn,melotn,,71198,melodeon = melotn (m-e-l-o-tn) [2]
member of the House,mnu-s,mmus,,71200,member of the House = mmus (mnu-s) [15]
meningitis,mn-e-n-j-i,mmenji,,71201,meningitis = mmenji (mn-e-n-j-i) [4]
menstruate,mn-s2-t-r-a,mmstra,,71202,menstruate = mmstra (mn-s2-t-r-a) [4]
mensuration,mn-sh-u-sh,mmzuz,,71203,mensuration = mmzuz (mn-sh-u-sh) [6]
mensurative,mn-sh-u-df,mmzudf,,71204,mensurative = mmzudf (mn-sh-u-df) [5]
-mental,/-m,mw,w,71205,-mental = mw (/-m) [5]
-mentality,/-m,mk1,k1,71206,-mentality = mk1 (/-m) [7]
mephitic,m-e-f-/-a,mefa,,71207,mephitic = mefa (m-e-f-/-a) [4]
mere fact that,m-e-f-th-a,mefha,,71208,mere fact that = mefha (m-e-f-th-a) [9]
Messrs.,m-ss,msso,o,71210,Messrs. = msso (m-ss) [3]
metabolism,m-e-t-bl-s2-m,metblsm,,71211,metabolism = metblsm (m-e-t-bl-s2-m) [3]
metamorphose,m-e-tm-o-r-f-s2,metmorfs,,71212,metamorphose = metmorfs (m-e-tm-o-r-f-s2) [4]
meteorite,m-e-t-o-r-i,metori,,71213,meteorite = metori (m-e-t-o-r-i) [3]
