word,formal,lazy,keyer,usage,hint
galicia,glezea,gleze,,34279,galicia = gleze (glezea)  [2]
guthrie,gHre,ghre,,34281,guthrie = ghre (gHre)  [3]
roldan,roldn,roldn,,34282,roldan = roldn (roldn)  [1]
raiders,radrs,radrs,,34287,raiders = radrs (radrs)  [2]
remunerative,rmeunrtv,rmunrtv,,34288,remunerative = rmunrtv (rmeunrtv)  [5]
tormentor,tomntE,tomnte,,34290,tormentor = tomnte (tomntE)  [3]
farrell,ferl,ferl,,34292,farrell = ferl (ferl)  [3]
millie,mele,meleu,u,34293,millie = meleu (mele)  [1]
heraldic,hraldk,hraldk,,34300,heraldic = hraldk (hraldk)  [2]
indecency,ndesnse,ndesnse,,34301,indecency = ndesnse (ndesnse)  [2]
persuades,prsuads,prsuads,,34304,persuades = prsuads (prsuads)  [2]
reorganized,rogd,rogdo,o,34305,reorganized = rogdo (rogd)  [6]
sere,ser,seruu,uu,34306,sere = seruu (ser)  [-1]
sprouting,spraotg,sprwtg,,34308,sprouting = sprwtg (spraotg)  [3]
trooping,trupg,trupg,,34310,trooping = trupg (trupg)  [3]
wiens,uens,uensi,i,34312,wiens = uensi (uens)  [0]
lorimer,lrmE,lrme,,34315,lorimer = lrme (lrmE)  [3]
malaysia,mlaz,mlaz,,34316,malaysia = mlaz (mlaz)  [4]
waterford,uotEfEd,uotefed,,34317,waterford = uotefed (uotEfEd)  [2]
bunks,bqs,bqs,,34318,bunks = bqs (bqs)  [2]
mystics,mestks,mestks,,34320,mystics = mestks (mestks)  [1]
pessimistic,psmestk,psmestk,,34321,pessimistic = psmestk (psmestk)  [4]
retina,retn,retni,i,34322,retina = retni (retn)  [1]
seers,sers,sersi,i,34324,seers = sersi (sers)  [0]
corks,koks,koksa,a,34329,corks = koksa (koks)  [0]
angola,aggl,agglo,o,34338,angola = agglo (aggl)  [1]
hogan,hogn,hogn,,34339,hogan = hogn (hogn)  [1]
bluster,blstE,blste,,34341,bluster = blste (blstE)  [2]
freshest,frezst,frezst,,34342,freshest = frezst (frezst)  [2]
garda,gAd,gada,a,34343,garda = gada (gAd)  [1]
imitates,emtats,emtats,,34345,imitates = emtats (emtats)  [2]
romanticism,romantssm,romantssm,,34349,romanticism = romantssm (romantssm)  [2]
tarts,tAts,tats,,34351,tarts = tats (tAts)  [1]
frome,from,fromo,o,34353,frome = fromo (from)  [0]
sevilla,svel,svelo,o,34355,sevilla = svelo (svel)  [2]
blindfold,blindfold,blindfoldo,o,34356,blindfold = blindfoldo (blindfold)  [-1]
luce,lus,lusa,a,34358,luce = lusa (lus)  [0]
prosecutions,prskeuzs,prskuzs,,34362,prosecutions = prskuzs (prskeuzs)  [5]
prudential,prudnzl,prudnzl,,34363,prudential = prudnzl (prudnzl)  [3]
reacted,raktd,raktd,,34364,reacted = raktd (raktd)  [2]
recondite,rkdit,rkdit,,34365,recondite = rkdit (rkdit)  [4]
rhythms,rhms,rhms,,34366,rhythms = rhms (rhms)  [3]
alhambra,alhambr,alhambr,,34368,alhambra = alhambr (alhambr)  [1]
anatole,antol,antol,,34369,anatole = antol (antol)  [2]
hardin,hAdn,hadnu,u,34370,hardin = hadnu (hAdn)  [1]
mesdames,mdms,mdms,,34371,mesdames = mdms (mdms)  [4]
ox,oks,okso,o,34373,ox = okso (oks)  [-2]
parthenon,pAhnn,pahnn,,34374,parthenon = pahnn (pAhnn)  [4]
browsing,braosg,brwsg,,34378,browsing = brwsg (braosg)  [3]
hilltop,heltp,heltp,,34381,hilltop = heltp (heltp)  [2]
omnibuses,omnbss,omnbss,,34384,omnibuses = omnbss (omnbss)  [3]
spray,spra,sprao,o,34387,spray = sprao (spra)  [0]
tombstones,tmstons,tmstons,,34389,tombstones = tmstons (tmstons)  [3]
yen,yen,yeno,o,34390,yen = yeno (yen)  [-1]
cairn,kan,kanoo,oo,34396,cairn = kanoo (kan)  [0]
cutlass,ktls,ktls,,34397,cutlass = ktls (ktls)  [3]
petting,petg,petg,,34401,petting = petg (petg)  [3]
rebuking,rbeukg,rbukg,,34404,rebuking = rbukg (rbeukg)  [3]
redden,redn,redno,o,34405,redden = redno (redn)  [1]
rigueur,rgeur,rgur,,34406,rigueur = rgur (rgeur)  [3]
scorch,skoc,skoco,o,34407,scorch = skoco (skoc)  [1]
straggled,stragld,stragld,,34408,straggled = stragld (stragld)  [2]
courtenay,kEtn,ketnu,u,34410,courtenay = ketnu (kEtn)  [4]
rostov,rostov,rostovo,o,34414,rostov = rostovo (rostov)  [-1]
counties,ktes,kteso,o,34416,counties = kteso (ktes)  [3]
farmyard,fAmY rd,famy rd,,34418,farmyard = famy rd (fAmY rd)  [1]
suicidal,susil,susil,,34424,suicidal = susil (susil)  [3]
galbraith,galbraH,galbrah,,34427,galbraith = galbrah (galbraH)  [2]
moro,moo,moou,u,34431,moro = moou (moo)  [0]
newton,nutn,nutn,,34432,newton = nutn (nutn)  [2]
vaux,voks,voks,,34434,vaux = voks (voks)  [0]
aptitudes,apttuds,apttuds,,34438,aptitudes = apttuds (apttuds)  [2]
chary,core,corei,i,34440,chary = corei (core)  [0]
churn,cEn,cenu,u,34441,churn = cenu (cEn)  [1]
diverged,dAY0 vejd,day0 vejd,,34442,diverged = day0 vejd (dAY0 vejd)  [-1]
mutterings,mtrS,mtrs,,34445,mutterings = mtrs (mtrS)  [6]
vapid,vapd,vapd,,34451,vapid = vapd (vapd)  [1]
yachts,eots,eots,,34452,yachts = eots (eots)  [2]
analyses,analses,analses,,34459,analyses = analses (analses)  [1]
cloistered,kloestrd,klystrd,,34462,cloistered = klystrd (kloestrd)  [2]
condenser,kdnsE,kdnse,,34463,condenser = kdnse (kdnsE)  [4]
lancer,lans,lansa,a,34467,lancer = lansa (lans)  [1]
leider,lidE,lide,,34468,leider = lide (lidE)  [2]
gavin,gavn,gavn,,34476,gavin = gavn (gavn)  [1]
joaquin,uken,uqen,,34477,joaquin = uqen (uken)  [3]
mcchesney,mkcesne,mkcesne,,34478,mcchesney = mkcesne (mkcesne)  [2]
vandals,vandls,vandls,,34480,vandals = vandls (vandls)  [1]
academies,akadmes,akadmes,,34482,academies = akadmes (akadmes)  [2]
smartness,smAtns,smatns,,34487,smartness = smatns (smAtns)  [3]
thirsty,Heste,hesteo,o,34489,thirsty = hesteo (Heste)  [1]
grier,grir,grir,,34491,grier = grir (grir)  [1]
latham,laHm,lahm,,34493,latham = lahm (laHm)  [2]
compress,kpres,kpres,,34495,compress = kpres (kpres)  [3]
compressed,kpresd,kpresd,,34495,compressed = kpresd (kpresd)  [4]
compresses,kpress,kpress,,34495,compresses = kpress (kpress)  [4]
compressing,kpresg,kpresg,,34495,compressing = kpresg (kpresg)  [5]
compression,kprez,kprez,,34495,compression = kprez (kprez)  [6]
compressions,kprezs,kprezs,,34495,compressions = kprezs (kprezs)  [6]
intuitively,ntutve,ntutve,,34499,intuitively = ntutve (ntutve)  [5]
claudet,kldet,kldet,,34506,claudet = kldet (kldet)  [2]
girard,jrAd,jrado,o,34507,girard = jrado (jrAd)  [1]
ina,en,enuu,uu,34508,ina = enuu (en)  [-1]
martie,mAte,matei,i,34509,martie = matei (mAte)  [1]
amenities,emnetes,emnetes,,34510,amenities = emnetes (emnetes)  [2]
blots,blots,blotso,o,34511,blots = blotso (blots)  [-1]
fractions,frakzs,frakzs,,34514,fractions = frakzs (frakzs)  [3]
graph,graf,grafu,u,34515,graph = grafu (graf)  [0]
isolate,aslat,aslat,,34516,isolate = aslat (aslat)  [2]
cubes,keubs,kubs,,34525,cubes = kubs (keubs)  [1]
depreciated,dprezeatd,dprzetd,,34526,depreciated = dprzetd (dprezeatd)  [4]
doo,du,duuu,uu,34527,doo = duuu (du)  [-1]
ewe,u,uww,ww,34528,ewe = uww (u)  [0]
goodbye,gdbi,gdbi,,34529,goodbye = gdbi (gdbi)  [3]
inciting,nsitg,nsitg,,34530,inciting = nsitg (nsitg)  [3]
regulates,regulats,regulats,,34532,regulates = regulats (regulats)  [1]
smartest,smAtst,smatst,,34533,smartest = smatst (smAtst)  [2]
ike,ak,aka,a,34535,ike = aka (ak)  [0]
bight,bit,biti,i,34537,bight = biti (bit)  [1]
contends,ktnds,ktnds,,34538,contends = ktnds (ktnds)  [3]
iver,avr,avro,o,34539,iver = avro (avr)  [0]
mummies,mnes,mnesu,u,34540,mummies = mnesu (mnes)  [2]
micah,mak,makw,w,34547,micah = makw (mak)  [1]
nebel,nEH1b,neh1b,,34548,nebel = neh1b (nEH1b)  [0]
blames,blams,blams,,34551,blames = blams (blams)  [1]
diver,divr,divr,,34555,diver = divr (divr)  [1]
embattled,mbatld,mbatld,,34556,embattled = mbatld (mbatld)  [3]
kegs,kegs,kegso,o,34560,kegs = kegso (kegs)  [-1]
molded,moldt,moldt,,34561,molded = moldt (moldt)  [1]
stabs,stabs,stabso,o,34563,stabs = stabso (stabs)  [-1]
woodpecker,dpkr,dpkr,,34566,woodpecker = dpkr (dpkr)  [6]
baas,bos,bosy,y,34567,baas = bosy (bos)  [0]
bessy,bese,besea,a,34568,bessy = besea (bese)  [0]
ticknor,teknE,tekne,,34574,ticknor = tekne (teknE)  [2]
chaplains,caplns,caplns,,34576,chaplains = caplns (caplns)  [3]
fabricated,fabrkatd,fabrkatd,,34579,fabricated = fabrkatd (fabrkatd)  [2]
frailties,fraltes,fraltes,,34580,frailties = fraltes (fraltes)  [2]
jung,Y ug,y ug,,34581,jung = y ug (Y ug)  [0]
recitations,rstazs,rstazs,,34583,recitations = rstazs (rstazs)  [5]
relenting,rlentg,rlentg,,34584,relenting = rlentg (rlentg)  [3]
snails,snals,snals,,34585,snails = snals (snals)  [1]
artemus,Atms,atmsu,u,34587,artemus = atmsu (Atms)  [2]
disorganized,dsogd,dsogd,,34593,disorganized = dsogd (dsogd)  [7]
rebuke,rbeuk,rbuk,,34594,rebuke = rbuk (rbeuk)  [2]
peckham,pekm,pekm,,34602,peckham = pekm (pekm)  [3]
grandmothers,grandmhrs,grandmhrs,,34606,grandmothers = grandmhrs (grandmhrs)  [3]
pinks,pqs,pqs,,34609,pinks = pqs (pqs)  [2]
romping,rompg,rompg,,34611,romping = rompg (rompg)  [2]
showman,zomn,zomn,,34612,showman = zomn (zomn)  [3]
cellini,clene,clene,,34616,cellini = clene (clene)  [2]
franciscans,fransesks,fransesks,,34617,franciscans = fransesks (fransesks)  [2]
mattie,mate,matea,a,34618,mattie = matea (mate)  [1]
vigo,vego,vego,,34619,vigo = vego (vego)  [0]
campaigning,kampang,kampang,,34621,campaigning = kampang (kampang)  [4]
glib,gleb,gleb,,34622,glib = gleb (gleb)  [0]
hotels,hotels,hotelso,o,34623,hotels = hotelso (hotels)  [-1]
malcontents,malktnts,malktnts,,34625,malcontents = malktnts (malktnts)  [3]
overshadowing,Ozadog,ozadog,,34626,overshadowing = ozadog (Ozadog)  [7]
pliable,plib,plib,,34627,pliable = plib (plib)  [3]
spans,spans,spanso,o,34628,spans = spanso (spans)  [-1]
unabashed,nbazt,nbazt,,34631,unabashed = nbazt (nbazt)  [4]
jermyn,jEmn,jemno,o,34632,jermyn = jemno (jEmn)  [1]
viner,vinE,vineo,o,34635,viner = vineo (vinE)  [0]
appreciates,aprezeats,aprzets,,34637,appreciates = aprzets (aprezeats)  [4]
commitment,ketm,ketm,,34638,commitment = ketm (ketm)  [6]
nes,nes,nesa,a,34645,nes = nesa (nes)  [-1]
sociology,soseolje,soseolje,,34647,sociology = soseolje (soseolje)  [1]
subversion,sbvEz,sbvez,,34648,subversion = sbvez (sbvEz)  [5]
triumphs,trimfs,trimfs,,34649,triumphs = trimfs (trimfs)  [2]
bluebell,blubl,blubl,,34652,bluebell = blubl (blubl)  [3]
lohengrin,longrn,longrn,,34653,lohengrin = longrn (longrn)  [3]
disputation,dspeutaz,dsputaz,,34656,disputation = dsputaz (dspeutaz)  [4]
lenses,lenss,lenss,,34658,lenses = lenss (lenss)  [1]
nonsensical,nonsenskl,nonsenskl,,34660,nonsensical = nonsenskl (nonsenskl)  [2]
shipboard,zbord,zbord,,34663,shipboard = zbord (zbord)  [4]
whet,uet,uetuu,uu,34667,whet = uetuu (uet)  [-1]
bayle,bal,baloo,oo,34669,bayle = baloo (bal)  [0]
hodges,hojs,hojs,,34670,hodges = hojs (hojs)  [2]
interpol,npol,npol,,34671,interpol = npol (npol)  [4]
shinto,zento,zento,,34673,shinto = zento (zento)  [1]
enamored,namEd,namedo,o,34678,enamored = namedo (namEd)  [2]
galant,golnt,golnt,,34680,galant = golnt (golnt)  [1]
abbas,abos,abos,,34688,abbas = abos (abos)  [1]
amaryllis,amrels,amrels,,34689,amaryllis = amrels (amrels)  [3]
croce,kroce,kroce,,34691,croce = kroce (kroce)  [0]
jaffa,jaf,jaf,,34693,jaffa = jaf (jaf)  [2]
mest,mest,mesta,a,34701,mest = mesta (mest)  [-1]
jowett,jaot,jwt,,34703,jowett = jwt (jaot)  [3]
abler,ablr,ablr,,34704,abler = ablr (ablr)  [1]
cabled,kbd,kbd,,34706,cabled = kbd (kbd)  [3]
flawless,flols,flols,,34708,flawless = flols (flols)  [3]
gulch,glc,glc,,34709,gulch = glc (glc)  [2]
liens,lens,lensa,a,34711,liens = lensa (lens)  [0]
pageantry,pajntre,pajntre,,34712,pageantry = pajntre (pajntre)  [2]
revolves,rvolvs,rvolvs,,34713,revolves = rvolvs (rvolvs)  [2]
sports,spots,spotsi,i,34715,sports = spotsi (spots)  [0]
albans,albans,albanso,o,34717,albans = albanso (albans)  [-1]
crittenden,krtndn,krtndn,,34720,crittenden = krtndn (krtndn)  [4]
strickland,streklnd,streklnd,,34721,strickland = streklnd (streklnd)  [2]
anonymously,anonmse,anonmse,,34723,anonymously = anonmse (anonmse)  [4]
apparition,aprez,aprzo,o,34724,apparition = aprzo (aprez)  [5]
gymnastics,jmnastks,jmnastks,,34726,gymnastics = jmnastks (jmnastks)  [2]
mated,matd,matdo,o,34728,mated = matdo (matd)  [0]
quiescent,qAY0 esnt,qay0 esnt,,34731,quiescent = qay0 esnt (qAY0 esnt)  [0]
brescia,bresc,bresc,,34735,brescia = bresc (bresc)  [2]
megan,magn,magnu,u,34737,megan = magnu (magn)  [0]
schaden,zadn,zadno,o,34738,schaden = zadno (zadn)  [2]
fuming,feumg,fumg,,34739,fuming = fumg (feumg)  [2]
labeled,lbd,lbdo,o,34740,labeled = lbdo (lbd)  [3]
superstructure,sStrk,sstrk,,34743,superstructure = sstrk (sStrk)  [9]
superstructures,sStrks,sstrks,,34743,superstructures = sstrks (sStrks)  [9]
cade,kad,kadi,i,34746,cade = kadi (kad)  [0]
cohen,kon,konu,u,34747,cohen = konu (kon)  [1]
blindfolded,blindfoldt,blindfoldt,,34755,blindfolded = blindfoldt (blindfoldt)  [1]
legere,legr,legr,,34761,legere = legr (legr)  [2]
negatives,negtvs,negtvs,,34762,negatives = negtvs (negtvs)  [3]
poster,postE,posteo,o,34763,poster = posteo (postE)  [0]
samos,samos,samoso,o,34768,samos = samoso (samos)  [-1]
alder,OdE,odee,e,34769,alder = odee (OdE)  [1]
doorkeeper,dokepr,dokepr,,34774,doorkeeper = dokepr (dokepr)  [4]
foran,fn,fni,i,34775,foran = fni (fn)  [2]
frills,frels,frels,,34778,frills = frels (frels)  [1]
lanky,laqe,laqe,,34781,lanky = laqe (laqe)  [1]
subvert,sbvEt,sbvet,,34786,subvert = sbvet (sbvEt)  [2]
cutler,ktlr,ktlr,,34787,cutler = ktlr (ktlr)  [2]
danville,dnvl,dnvl,,34788,danville = dnvl (dnvl)  [4]
hilary,helre,helre,,34790,hilary = helre (helre)  [1]
vanderbilt,vandrblt,vandrblt,,34791,vanderbilt = vandrblt (vandrblt)  [2]
beliefs,bes,besi,i,34794,beliefs = besi (bes)  [3]
bygones,bigons,bigons,,34795,bygones = bigons (bigons)  [1]
cradles,kradls,kradls,,34796,cradles = kradls (kradls)  [1]
grise,griz,griz,,34797,grise = griz (griz)  [1]
potted,potd,potd,,34800,potted = potd (potd)  [2]
domine,domene,domene,,34804,domine = domene (domene)  [0]
jerrold,jerld,jerldo,o,34806,jerrold = jerldo (jerld)  [1]
jourdan,zrdn,zrdn,,34807,jourdan = zrdn (zrdn)  [3]
oates,ots,otsu,u,34809,oates = otsu (ots)  [1]
bureaus,bros,brosu,u,34813,bureaus = brosu (bros)  [2]
captivate,kaptvat,kaptvat,,34814,captivate = kaptvat (kaptvat)  [2]
desirability,dsirblte,dsirblte,,34816,desirability = dsirblte (dsirblte)  [4]
laver,lavr,lavr,,34820,laver = lavr (lavr)  [1]
offensively,afensve,afensve,,34822,offensively = afensve (afensve)  [4]
wrecking,rekg,rekg,,34824,wrecking = rekg (rekg)  [4]
berliner,bElenE,belene,,34825,berliner = belene (bElenE)  [2]
galsworthy,galshe,galshe,,34826,galsworthy = galshe (galshe)  [4]
ionic,ionk,ionk,,34828,ionic = ionk (ionk)  [1]
ralston,rostn,rostn,,34831,ralston = rostn (rostn)  [2]
blackbirds,blakbEds,blakbeds,,34833,blackbirds = blakbeds (blakbEds)  [2]
dwindle,duendl,duendl,,34835,dwindle = duendl (duendl)  [1]
pri,pri,priu,u,34843,pri = priu (pri)  [-1]
whooping,uupg,uupg,,34845,whooping = uupg (uupg)  [4]
chlorine,klren,klren,,34849,chlorine = klren (klren)  [3]
drapeau,drpo,drpo,,34851,drapeau = drpo (drpo)  [3]
filtering,feltrg,feltrg,,34852,filtering = feltrg (feltrg)  [3]
mishaps,mshaps,mshaps,,34855,mishaps = mshaps (mshaps)  [1]
quintessence,qntesns,qntesns,,34856,quintessence = qntesns (qntesns)  [5]
rhymed,rimd,rimd,,34858,rhymed = rimd (rimd)  [2]
trapping,trapg,trapg,,34859,trapping = trapg (trapg)  [3]
gerty,jEte,jetei,i,34863,gerty = jetei (jEte)  [0]
conduits,kduts,kduts,,34866,conduits = kduts (kduts)  [3]
cooped,kupt,kupt,,34867,cooped = kupt (kupt)  [2]
inception,nsepz,nsepz,,34868,inception = nsepz (nsepz)  [4]
outing,aotg,wtg,,34871,outing = wtg (aotg)  [3]
elvira,lvir,lvir,,34876,elvira = lvir (lvir)  [2]
keene,ken,kena,a,34878,keene = kena (ken)  [1]
marcelle,morsel,morseli,i,34879,marcelle = morseli (morsel)  [1]
buoyed,bued,bued,,34881,buoyed = bued (bued)  [2]
eiland,alnd,alndo,o,34882,eiland = alndo (alnd)  [1]
enchanter,ncantE,ncante,,34883,enchanter = ncante (ncantE)  [3]
shearing,zerg,zerg,,34888,shearing = zerg (zerg)  [4]
yachting,eotg,eotg,,34891,yachting = eotg (eotg)  [4]
aeneid,aned,aned,,34892,aeneid = aned (aned)  [2]
barnet,bAnt,banto,o,34893,barnet = banto (bAnt)  [1]
essen,esn,esn,,34895,essen = esn (esn)  [2]
infringe,nfrenj,nfrenj,,34901,infringe = nfrenj (nfrenj)  [2]
ki,ke,keuu,uu,34902,ki = keuu (ke)  [-2]
lepers,leprs,leprs,,34903,lepers = leprs (leprs)  [1]
pout,paot,pwt,,34904,pout = pwt (paot)  [1]
reliefs,rlefs,rlefs,,34905,reliefs = rlefs (rlefs)  [2]
starke,stork,storko,o,34906,starke = storko (stork)  [0]
unthinkable,nhhb,nhhb,,34907,unthinkable = nhhb (nhhb)  [7]
adder,adE,adei,i,34912,adder = adei (adE)  [1]
prescribing,preskribg,prskribg,,34921,prescribing = prskribg (preskribg)  [3]
ranches,rancs,rancs,,34922,ranches = rancs (rancs)  [2]
sapped,sapt,sapto,o,34923,sapped = sapto (sapt)  [1]
wallow,uolo,uoloo,o,34924,wallow = uoloo (uolo)  [1]
pomeroy,pomrOY2,pomroy2,,34929,pomeroy = pomroy2 (pomrOY2)  [0]
streit,stri,stri,,34930,streit = stri (stri)  [2]
cadences,kadnss,kadnss,,34932,cadences = kadnss (kadnss)  [2]
dab,dab,dabo,o,34934,dab = dabo (dab)  [-1]
fattened,fatnd,fatnd,,34937,fattened = fatnd (fatnd)  [3]
genres,zonrs,zonrs,,34938,genres = zonrs (zonrs)  [1]
prosecution,prskeuz,prskuz,,34944,prosecution = prskuz (prskeuz)  [5]
speculations,spkulazs,spkulazs,,34947,speculations = spkulazs (spkulazs)  [4]
yelp,yelp,yelpo,o,34951,yelp = yelpo (yelp)  [-1]
balkans,bolks,bolks,,34952,balkans = bolks (bolks)  [2]
sanford,sanfEd,sanfed,,34959,sanford = sanfed (sanfEd)  [1]
censors,sensEs,senseso,o,34961,censors = senseso (sensEs)  [0]
forger,fjE,fje,,34965,forger = fje (fjE)  [3]
interstate,ntrst,ntrsto,o,34966,interstate = ntrsto (ntrst)  [4]
mismanagement,msmjm,msmjm,,34968,mismanagement = msmjm (msmjm)  [8]
taxicab,taksekab,taksekab,,34974,taxicab = taksekab (taksekab)  [-1]
totality,totalte,totalte,,34975,totality = totalte (totalte)  [1]
untainted,ntntd,ntntd,,34977,untainted = ntntd (ntntd)  [4]
bumble,bmb,bmb,,34978,bumble = bmb (bmb)  [3]
harlequin,horlqn,horlqn,,34979,harlequin = horlqn (horlqn)  [3]
engross,ngros,ngros,,34983,engross = ngros (ngros)  [2]
epilepsy,eplpse,eplpse,,34984,epilepsy = eplpse (eplpse)  [2]
forewarned,fuond,fuond,,34985,forewarned = fuond (fuond)  [5]
lebrun,lebrn,lebrn,,34990,lebrun = lebrn (lebrn)  [1]
schwartz,zuots,zuots,,34993,schwartz = zuots (zuots)  [3]
waddington,uodgtn,uodgtn,,34994,waddington = uodgtn (uodgtn)  [4]
anathema,anahm,anahm,,34995,anathema = anahm (anahm)  [3]
congealed,kjeld,kjeld,,34998,congealed = kjeld (kjeld)  [4]
croquet,kroka,qroqa,,34999,croquet = qroqa (kroka)  [2]
declaimed,dklamd,dklamd,,35000,declaimed = dklamd (dklamd)  [3]
essa,es,esw,w,35001,essa = esw (es)  [1]
intimidation,ntmdaz,ntmdaz,,35003,intimidation = ntmdaz (ntmdaz)  [6]
parenthesis,prenhss,prnhss,,35004,parenthesis = prnhss (prenhss)  [5]
pawned,pond,pondu,u,35005,pawned = pondu (pond)  [1]
wipes,uips,uips,,35007,wipes = uips (uips)  [1]
anita,anet,aneto,o,35010,anita = aneto (anet)  [0]
dunham,dnm,dnmo,o,35011,dunham = dnmo (dnm)  [2]
ellison,elsn,elsn,,35012,ellison = elsn (elsn)  [3]
selkirk,selkrk,selkrk,,35014,selkirk = selkrk (selkrk)  [1]
criminality,krmnelte,krmnelte,,35017,criminality = krmnelte (krmnelte)  [3]
rankled,raqld,raqld,,35021,rankled = raqld (raqld)  [2]
delft,delft,delfto,o,35024,delft = delfto (delft)  [-1]
perrot,pert,prti,i,35026,perrot = prti (pert)  [2]
wetter,uetE,ueteo,o,35027,wetter = ueteo (uetE)  [1]
citing,sitg,sitg,,35029,citing = sitg (sitg)  [2]
diffusing,dfeusg,dfusg,,35030,diffusing = dfusg (dfeusg)  [4]
fords,fds,fdso,o,35033,fords = fdso (fds)  [1]
frankincense,fragksns,fragksns,,35034,frankincense = fragksns (fragksns)  [4]
leeches,lecs,lecs,,35037,leeches = lecs (lecs)  [3]
portier,poter,potero,o,35038,portier = potero (poter)  [1]
quails,qals,qals,,35039,quails = qals (qals)  [2]
ubiquitous,ubeqts,ubeqts,,35042,ubiquitous = ubeqts (ubeqts)  [4]
hattie,hate,hatee,e,35044,hattie = hatee (hate)  [1]
kepler,keplr,keplr,,35045,kepler = keplr (keplr)  [1]
moreton,motn,motnu,u,35046,moreton = motnu (motn)  [2]
churning,cEng,ceng,,35048,churning = ceng (cEng)  [4]
craftsman,kraftsmn,kraftsmno,o,35049,craftsman = kraftsmno (kraftsmn)  [0]
seria,serea,sereu,u,35050,seria = sereu (serea)  [0]
barbados,borbados,borbados,,35053,barbados = borbados (borbados)  [0]
buddy,bde,bdeo,o,35054,buddy = bdeo (bde)  [1]
donelson,dnlsn,dnlsn,,35055,donelson = dnlsn (dnlsn)  [3]
haynes,hans,hansa,a,35056,haynes = hansa (hans)  [1]
tammany,tmne,tmne,,35057,tammany = tmne (tmne)  [3]
brewer,brur,brur,,35058,brewer = brur (brur)  [2]
evolutionary,vluzre,vluzre,,35062,evolutionary = vluzre (vluzre)  [6]
rectified,rkfid,rkfid,,35068,rectified = rkfid (rkfid)  [4]
whetted,uetd,uetd,,35071,whetted = uetd (uetd)  [3]
benny,bne,bnei,i,35072,benny = bnei (bne)  [1]
coronado,kronodo,kronodo,,35073,coronado = kronodo (kronodo)  [1]
krebs,krebs,krebso,o,35075,krebs = krebso (krebs)  [-1]
spencer,spensE,spenseo,o,35076,spencer = spenseo (spensE)  [0]
apricots,aprkts,aprkts,,35078,apricots = aprkts (aprkts)  [2]
bec,bek,beku,u,35079,bec = beku (bek)  [-1]
beguiling,bgilg,bgilg,,35080,beguiling = bgilg (bgilg)  [4]
claps,klaps,klapso,o,35082,claps = klapso (klaps)  [-1]
hacienda,hasend,hasend,,35084,hacienda = hasend (hasend)  [2]
leopards,lepEds,lepeds,,35087,leopards = lepeds (lepEds)  [2]
stoicism,stossm,stossm,,35090,stoicism = stossm (stossm)  [2]
testimonials,tstmoneals,tstmonels,,35091,testimonials = tstmonels (tstmoneals)  [3]
thwarting,huotg,huotg,,35092,thwarting = huotg (huotg)  [4]
tri,tri,trii,i,35093,tri = trii (tri)  [-1]
uncovering,nkvg,nkvg,,35094,uncovering = nkvg (nkvg)  [6]
fianna,fean,fena,a,35097,fianna = fena (fean)  [2]
justus,js,jsu,u,35098,justus = jsu (js)  [3]
miocene,masen,masen,,35100,miocene = masen (masen)  [2]
forthright,fHri,fhri,,35106,forthright = fhri (fHri)  [6]
dupin,dpan,dpan,,35108,dupin = dpan (dpan)  [1]
haughton,hotn,hotnu,u,35109,haughton = hotnu (hotn)  [3]
knowles,nols,nols,,35112,knowles = nols (nols)  [3]
enunciated,enunseatd,enunsetd,,35118,enunciated = enunsetd (enunseatd)  [2]
navigated,navgatd,navgatd,,35120,navigated = navgatd (navgatd)  [2]
overcoats,Okots,okots,,35121,overcoats = okots (Okots)  [4]
reverting,rvEtg,rvetg,,35123,reverting = rvetg (rvEtg)  [4]
splashes,splazs,splazs,,35125,splashes = splazs (splazs)  [2]
sprouts,spraots,sprwts,,35126,sprouts = sprwts (spraots)  [1]
trespassing,trespasg,trespasg,,35127,trespassing = trespasg (trespasg)  [3]
lind,lend,lenda,a,35131,lind = lenda (lend)  [-1]
anguished,agguzt,agguzt,,35133,anguished = agguzt (agguzt)  [3]
deviations,deveazs,devezs,,35136,deviations = devezs (deveazs)  [4]
elliptical,eleptkl,eleptkl,,35137,elliptical = eleptkl (eleptkl)  [3]
inordinately,enodnte,enodnte,,35140,inordinately = enodnte (enodnte)  [5]
narrows,neros,neros,,35141,narrows = neros (neros)  [2]
philibert,felbEt,felbet,,35147,philibert = felbet (felbEt)  [3]
venters,ventrs,ventrs,,35148,venters = ventrs (ventrs)  [1]
hub,hb,hb,,35150,hub = hb (hb)  [1]
irate,AY0 rat,ay0 rat,,35151,irate = ay0 rat (AY0 rat)  [-2]
lobsters,lobstrs,lobstrs,,35152,lobsters = lobstrs (lobstrs)  [1]
numbness,numns,numns,,35155,numbness = numns (numns)  [3]
porcupine,pokupin,pokupin,,35158,porcupine = pokupin (pokupin)  [2]
proletariat,proltEeat,prlteet,,35159,proletariat = prlteet (proltEeat)  [4]
tacks,taks,taksu,u,35160,tacks = taksu (taks)  [0]
trumpeter,trmptE,trmpte,,35161,trumpeter = trmpte (trmptE)  [3]
wheelbarrow,uelbro,uelbro,,35163,wheelbarrow = uelbro (uelbro)  [5]
bracy,brase,brase,,35164,bracy = brase (brase)  [0]
iraq,rok,roko,o,35165,iraq = roko (rok)  [0]
tabor,tabr,tabr,,35166,tabor = tabr (tabr)  [1]
balles,bals,balso,o,35168,balles = balso (bals)  [1]
