word,form,qwerd,keyer,chord,usage
President of the united states,pr-e-s2-tn-e-u-s,Presdnus,,qdenprsu,0
Prevail,pr-e-v-a,Preva,,qaeprv,0
Prevailing,pr-e-v-a-\-h,Prevag,,qaegprv,0
Professor,pr-f-e-s-r,Prfesr,,qefprs,0
Pro forma,pr-f-m-a,Prfma,,qafmpr,0
Per capita,pr-/-k-a-p,Prkap,,qakpr,0
Practicality,pr-k-/-l,Prkl,,qklpr,0
Promptness,pr-mt-n-e-s,Prmtnes,,qemnprst,0
Produces,pr-o-d-u-ss,Produss,,qdoprsu,0
Prominent,pr-o-mn,Promn,,qmnopr,0
Pro tem,pr-o-tm,Protm,,qmoprt,0
Prospect,pr-p-k,Prpk,,qkpr,0
Purple,pr-pl,Prpl,,qlpr,0
Propel,pr-pl,Prplo,o,qlopr,0
Prosperity,pr-p-/-r,Prpro,o,qopr,0
Proportion,pr-pr-sh,Prprz,,qprz,0
Perpetual,pr-p-t-l,Prptl,,qlprt,0
Pro rata,pr-r-a,Prra,,qapr,0
Parcel,pr-s-e-l,Prsel,,qelprs,0
Percent,pr-s2-e-nt,Prsent,,qenprst,0
Percentage,pr-s2-e-nt-j,Prsentj,,qejnprst,0
Persecute,pr-s2-k-e-u,Prsku,,qkprsu,0
Prospective,pr-s-p-/-v,Prspvo,o,qoprsv,0
Producer,pr-u-s-r,Prusr,,qprsu,0
Provincial,pr-v-e-n-sh,Prvenz,,qenprvz,0
Prompt attention,p-tn,Ptn,,qnpt,0
Peterboro,p-t-r-br-o,Ptrbro,,qboprt,0
Petrel,p-t-r-e-l,Ptrel,,qelprt,0
Petroleum,p-t-r-l-m,Ptrlm,,qlmprt,0
Patronage,p-t-r-n-j,Ptrnj,,qjnprt,0
Patrol,p-t-r-o-l,Ptrol,,qloprt,0
Paterson,p-t-r-s2-n,Ptrsn,,qnprst,0
Pittsburgh,p-t-s-b,Ptsb,,qbpst,0
Portugal,p-t-u-g,Ptug,,qgptu,0
Puritan,p-e-u-tn,Putn,,qnptu,0
Powder,p-a-u-d-e2,Pwde,,qdepw,0
Poetry,p-o-e-t-r-e,Pytre,,qeprty,0
Catafalque,k-a-t-f-a-l-k,Qatfalq,,qaflqt,0
Quebec,k-e-b-k,Qebq,,qbeq,0
Quilt,k-w-e-l-t,Qelt,,qelqt,0
Queer,k-w-e-r,Qer,,qeqr,0
Colloquial,k-o-l-o-k,Qoloq,,qloq,0
Colloquy,k-o-l-o-k-e,Qoloqe,,qeloq,0
Quarrel,k-w-o-r-e-l,Qorel,,qeloqr,0
Conquest,k-k-e-s,Qqes,,qeqs,0
Consequential,k-s2-e-k-sh,Qseqz,,qeqsz,0
Quarter,k-t-r,Qtr,,qqrt,0
Questionnaire,k-sh-a2,Qza,,qaqz,0
Question of fact,k-sh-/-f,Qzf,,qfqz,0
Question of time,k-sh-tm,Qztm,,qmqtz,0
Radio,r-a-d-e-o,Radeo,,qadeor,0
Radiator,r-a-d-e2a-t-e2,Radete,,qadert,0
Rag,r-a-g,Rago,o,qagor,0
Ranch,r-a-n-ch,Ranc,,qacnr,0
Rainy,r-a-n-e,Rane,,qaenr,0
Ran,r-a-n,Rani,i,qainr,0
Rain,r-a-n,Rano,o,qanor,0
Rains,r-a-n-s,Rans,,qanrs,0
Rank,r-a-nk,Raq,,qaqr,0
Rhode island,r-~-a,Rau,u,qaru,0
Reader,r-e2-d-e2,Rdeo,o,qdeor,0
Red,r-e-d,Rdo,o,qdor,0
Readdressed,r-ea-d-r-/-t,Rdrd,,qdr,0
Reduction,r-e-d-u-k-sh,Rdukz,,qdkruz,0
Readers,r-e-d-ye2,Rdyo,o,qdory,0
Ribbon,r-e-b-n,Rebn,,qbenr,0
Wretched,r-e-ch-d,Recd,,qcder,0
Richmond,r-e-ch-mn,Recmn,,qcemnr,0
Rich,r-e-ch,Reco,o,qceor,0
Rio de janeiro,r-e-d-j,Redj,,qdejr,0
Risk,r-e-s2-k,Resk,,qekrs,0
Referral,r-fl,Rflo,o,qflor,0
Reflection,r-fl-sh,Rflz,,qflrz,0
Refrain,r-fr-a-n,Rfran,,qafnr,0
Refrigerator,r-fr-e-j-/-r,Rfrejr,,qefjr,0
Refreshments,r-fr-e-sh-m-s,Rfrezms,,qefmrsz,0
Regulations,r-e-g-/-u-sh-s,Rguzs,,qgrsuz,0
Ride,r-i-d,Ridi,i,qdir,0
Right of way,r-i-/-n,Rin,,qinr,0
Recommend ,r-e-k,Rki,i,qikr,0
Rectangle,r-e-k-t-a-ng,Rktag,,qagkrt,0
Reek,r-e-k,Rku,u,qkru,0
Reelect,r-e-l-e-k,Rlek,,qeklr,0
Regardless,r-e-/-l-e-s,Rleso,o,qelors,0
Reelection,r-e-l-sh,Rlzo,o,qlorz,0
Remark,r-m,Rmi,i,qimr,0
Remembrance,r-e-mn-n-s,Rmmns,,qmnrs,0
Reenact,r-e-n-a-k,Rnak,,qaknr,0
Render,r-e-nt,Rndo,o,qdnor,0
Rented,r-e-nt-d,Rntd,,qdnrt,0
Rent,r-e-nt,Rnti,i,qinrt,0
Rental,r-e-nt-l,Rntl,,qlnrt,0
Rochester,r-o-ch,Roc,,qcor,0
Rock,r-o-k,Rok,,qkor,0
Rotterdam,r-o-t-e-tm,Rotedm,,qdemort,0
Rotten,r-o-tn,Rotn,,qnort,0
Responsibility,r-p-\-b,Rpbo,,qbopr,0
Our personal attention,r-pr-s2-tn-sh,Rprstnz,,qnprstz,0
Rearrange,r-ea-r-a,Rra,,qar,0
Rear,r-e-r,Rro,o,qor,0
Respectable,r-e-s-b,Rsb,,qbrs,0
Residence,r-e-s2-e-tn-s,Rsedns,,qdenrs,0
Restless,r-e-s-l,Rsl,,qlrs,0
Resort,r-s2o-t,Rsot,,qorst,0
Reasons why,r-s-s-i,Rssi,,qirs,0
Restaurant,r-e-s2-t-r-a-nt,Rstrant,,qanrst,0
Retail,r-e-t-a-l,Rtal,,qalrt,0
Rub,r-u-b,Rubo,o,qboru,0
Rubber,r-u-br,Rubr,,qbru,0
Rug,r-u-g,Rugo,o,qgoru,0
Rheumatism,r-u-m-a-t-s2-m,Rumatsm,,qamrstu,0
Rumania,r-u-mn-a,Rumna,,qamnru,0
Ruin,r-u-n,Runi,i,qinru,0
Revenge,r-v-e-n-j,Rvenj,,qejnrv,0
Revenue,r-e-v-n-u,Rvnu,,qnruv,0
Royal,r-o-e-l,Ryl,,qlry,0
Sad,s2-a-d,Sado,o,qados,0
Sang,s2-a-ng,Sagi,i,qagis,0
Sacred,s2-a-k-r-e-d,Sakred,,qadekrs,0
Sale,s-a-l,Sal,,qals,0
Salad,s-a-l-a-d,Salado,o,qadlos,0
Sail,s-a-l,Salo,o,qalos,0
Salary,s-a-l-r-e,Salre,,qaelrs,0
Sales,s-a-l-s,Sals,,qals,0
South america,s-/-a-m,Sami,i,qaims,0
Same circumstances,s2-a-m-ss,Samss,,qams,0
Southampton,s-/-a-m-tn,Samtn,,qamnst,0
San antonio,s2-a-n-a-n,Sanan,,qans,0
San angelo,s2-a-n-a-n-j,Sananj,,qajns,0
San bernardino,s2-a-n-b-e2-n,Sanben,,qabens,0
San diego,s2-a-n-d-a-g,Sandag,,qadgns,0
Sand,s2-a-nt,Sando,o,qadnos,0
Sanitary,s2-a-n-e-t-r-e,Sanetre,,qaenrst,0
San francisco,s2-a-n-f,Sanf,,qafns,0
Sane,s2-a-n,Sano,o,qanos,0
San rafael,s2-a-n-r-a-f,Sanraf,,qafnrs,0
Santiago,s2-a-nt-a-g,Santag,,qagnst,0
Santa barbara,s2-a-nt-b,Santb,,qabnst,0
San juan,s2-a-n-w-o-n,Sanwon,,qanosw,0
Czarism,s-a-r-s2-m,Sarsm,,qamrs,0
Salesman,s-a-s2-m-a-n,Sasman,,qamns,0
Salesmen,s-a-s2-mn,Sasmn,,qamns,0
Seattle,s2-a-t-l,Satl,,qalst,0
Satin,s2-a-tn,Satn,,qanst,0
Superb,s-\-b,Sb,,qbs,0
Southbound,s-b,Sbo,o,qbos,0
Southbound track,s-b-t,Sbt,,qbst,0
Such circumstances,s-ch-/-ss,Scss,,qcs,0
South dakota,s2-d,Sd,,qds,0
Cedar,s2-e2-d-e2,Sede,,qdes,0
Cedilla,s2-e-d-e-l-a,Sedela,,qadels,0
Singapore,s2-e-ng-p-o-r,Segpor,,qegoprs,0
Cigar,s2-e-g-r,Segr,,qegrs,0
Surge,s2-e-j,Sej,,qejs,0
Serge,s2-e-j,Sejo,o,qejos,0
Circlet,s2-e-k-l-e,Sekle,,qekls,0
Secretary of commerce,s2-e-k-m-ye,Sekmy,,qekmsy,0
Sickness,s2-e-k-n-e-s,Seknes,,qekns,0
Secretary of the interior,s2-e-k-n-/-o-r,Seknor,,qeknors,0
Secretary of state,s2-e-k-s2-t,Sekst,,qekst,0
Cicatrix,s2-e-k-t-r-e-x,Sektrex,,qekrstx,0
Secretary of agriculture,s2-e-k-ya,Seky,,qeksy,0
Seldom,s-e-l-tm,Seldm,,qdelms,0
Celebrity,s-e-l-e-b-/-r,Selebr,,qbelrs,0
Cylinder,s-e-l-e-nt,Selend,,qdelns,0
Celluloid,s-e-l-l-o-e,Selly,,qelsy,0
Ceylon,s-e-l-o-n,Selon,,qelnos,0
Celerity,s-e-l-/-r,Selr,,qelrs,0
Silver,s-e-l-v,Selv,,qelsv,0
Semiannual,s2-e-m-a-n-l,Semanl,,qaelmns,0
Semester,s2-e2-m-e2-s2-t-e2,Semeste,,qemst,0
Symmetry,s2-e-m-e-t-r-e,Semetre,,qemrst,0
Cemetery,s2-e-m-e-t-r-e,Semetreo,o,qemorst,0
Sympathetic,s2-e-m-th-/-a,Semha,,qaehms,0
Ceremony,s2-e2-mn-e,Semne,,qemns,0
Cement,s2-e-mn-t,Semnt,,qemnst,0
Surmount,s2-e-mn-t,Semnto,o,qemnost,0
Cinnamon,s2-e-n-a-mn,Senamn,,qaemns,0
Senate,s2-e-n-a-t,Senat,,qaenst,0
Senator,s2-e2-n-a-t-e2,Senateo,o,qaenost,0
Senate bill,s2-e-n-bl,Senbl,,qbelns,0
Cinder,s2-e-nt-r,Sendr,,qdenrs,0
Cynic,s2-e-n-e-k,Senek,,qekns,0
Scenic,s2-e-n-e-k,Seneko,o,qeknos,0
Cinematograph,s2-e-n-e-m-a-t-/-o,Senemato,,qaemnost,0
Cenotaph,s2-e-n-o-t-a-f,Senotaf,,qaefnost,0
Sender,s2-e-n-/-r,Senr,,qenrs,0
Scenery,s2-e-n-r-e,Senre,,qenrs,0
Seniority,s2-e-n-/-r,Senro,o,qenors,0
Sensible,s2-e-n-s-b,Sensb,,qbens,0
Cincinnati,s2-e-n-s2-e-n,Sensen,,qens,0
Sincere,s2-e-n-s-e,Senseo,o,qenos,0
Censer,s2-e-n-s-e-r,Senser,,qenrs,0
Sincerity,s2-e-n-s-/-r,Sensr,,qenrs,0
Senses,s2-e-n-ss,Senss,,qens,0
Census,s2-e-n-ss,Senssi,i,qeins,0
Cynicism,s2-e-n-ss,Sensso,o,qenos,0
Sentiment,s2-e-nt-e-m,Sentem,,qemnst,0
Sent,s2-e-nt,Senti,i,qeinst,0
Sentimental,s2-e-nt-/-m,Sentm,,qemnst,0
Cent,s2-e-nt,Sento,o,qenost,0
Censure,s2-e-n-sh-u,Senzu,,qensuz,0
Surplus,s-e-pl-u-s,Seplus,,qelpsu,0
Cinquefoil,s2-e-nk-f-o-e-l,Seqfyl,,qeflqsy,0
Cincture,s2-e-nk-t-r,Seqtr,,qeqrst,0
Syria,s-e-r-a,Sera,,qaers,0
Cerebellum,s-e-r-bl-m,Serblm,,qbelmrs,0
Cerebral,s-e-r-br-l,Serbrl,,qbelrs,0
Cerement,s-e-r-e-mn-t,Seremnt,,qemnrst,0
Series,s-e-r-e-s,Seres,,qers,0
Syracuse,s-e-r-k-e-u,Serku,,qekrsu,0
Seriously,s-e-r-s-e,Serse,,qers,0
Seized,s-e-s2-d,Sesdqk,,qdes,0
Superintendent of eastern division,s-/-e-s2-df,Sesdv,,qdesv,0
Secession,s-e-s-e-sh,Sesez,,qesz,0
Southeast corner,s-e-s2-k,Sesk,,qeks,0
Certiorari,s2-e-s2-o-r-a-r-i,Sesorari,,qaeiors,0
Southeast quarter,s-e2-s2-k-t-e2,Sesqte,,qeqst,0
Southeasterly,s-e-s-r-e,Sesre,,qers,0
Southeasterly direction,s-e-s-r-e-d,Sesred,,qders,0
Southeasterly side,s-e-s-r-e-s,Sesres,,qers,0
Southeastern,s-e-s2-tn,Sestn,,qenst,0
Citadel,s2-e-td-l,Setdl,,qdelst,0
Certitude,s2-e-t-e-t,Setet,,qest,0
Citric,s2-e-t-r-k,Setrk,,qekrst,0
Citizenry,s2-e-t-s-r-e,Setsre,,qerst,0
Situated,s2-e-t-e-u-td,Setutd,,qdestu,0
Several years ago,s2-e-v-r-g,Sevrg,,qegrsv,0
Circumference,s2-/-f,Sfo,o,qfos,0
As great as,s2-g-r-s,Sgrs,,qgrs,0
Scientific,s2-ia-n-df,Siantf,,qafinst,0
Cyclone,s2-i-k-l-o-n,Siklon,,qiklnos,0
Psychology,s2-i-k-/-o2,Siko,,qikos,0
Psychological,s2-i-k-/-o2,Sikoo,o,qikos,0
Silent,s2-i-l-e-nt,Silento,o,qeilnost,0
Cynosure,s2-i-n-sh-u,Sinzu,,qinsuz,0
Size,s-i-s,Sis,,qis,0
Sized,s-i-s2-d,Sisd,,qdis,0
Scare,s2-k-a-r,Skar,,qakrs,0
Scared,s2-k-a-r-/-t,Skard,,qadkrs,0
Scarf,s2-k-a-r-f,Skarf,,qafkrs,0
Skating,s2-k-a-t-\-h,Skatg,,qagkst,0
Subcommittee,s2-k-e,Ske,,qeks,0
Sketch,s2-k-e-ch,Skec,,qceks,0
Skin,s2-k-e-n,Sken,,qekns,0
Skirt,s2-k-e2-t,Sket,,qekst,0
Sculpture,s2-k-l-p-t-r,Sklptr,,qklprst,0
Scholarship,s2-k-l-r-/-sh,Sklrz,,qklrsz,0
Scotland,s2-k-o-t,Skot,,qkost,0
Scrap,s2-k-r-a-p,Skrapqk,,qakprs,0
Supreme court,s-/-k-t,Sktqk,,qkst,0
Subcutaneous,s2-k-e-u-tn-u-s,Skutnus,,qknstu,0
Scout,s2-k-a-u-t,Skwt,,qkstw,0
Circulate,s2-/-l-a,Sla,,qals,0
Circulatory,s2-/-l-a-/-r-e,Slare,,qaelrs,0
Slippers,s-l-e-pr-s,Sleprs,,qelprs,0
Slept,s-l-e-p-t,Slepto,o,qelopst,0
Sleeves,s-l-e-v-s2,Slevs,,qelsv,0
Slide,s-l-i-d,Slido,o,qdilos,0
Slightest,s-l-i-s2-t,Slist,,qilst,0
Circumlocution,s2-/-l-o-k-sh,Slokz,,qklosz,0
Somebody else,s2-m-b-o-l-s,Smbols,,qblmos,0
As much as,s2-m-ch-s,Smcs,,qcms,0
Some of them,s2-m-th-m,Smhm,,qhms,0
Some of those,s2-m-th-s2,Smhs,,qhms,0
As many as,s2-mn-e-s,Smnes,,qemns,0
Sunday morning,s2-mn-\-h,Smng,,qgmns,0
Supreme,s-/-m,Smu,u,qmsu,0
Central america,s2-n-/-a-m,Snam,,qamns,0
Snap,s2-n-a-p,Snapo,o,qanops,0
Superintendent,s-/-n-tn,Sndn,,qdns,0
Central division,s2-n-/-df,Sndv,,qdnsv,0
Sooner than,s2-n-e2-n,Snen,,qens,0
As near as possible,s2-n-e-s-p,Snesp,,qenps,0
Centrifugal,s2-n-/-f,Snf,,qfns,0
Civil engineer,s2-n-j-e2,Snje,,qejns,0
Sooner or later,s2-n-l-a-t,Snlat,,qalnst,0
Son-in-law,s2-n-l-o,Snlo,,qlnos,0
Snow,s2-n-o,Snoo,o,qnos,0
Sonora,s2-n-o-r-a,Snora,,qanors,0
Centripetal,s2-n-/-p,Snp,,qnps,0
Sunset,s2-n-s2-e-t,Snset,,qenst,0
As soon as possible,s2-n-s-p,Snsp,,qnps,0
Sunshine,s2-n-sh-i-n,Snzin,,qinsz,0
Sober,s2-o-br,Sobr,,qbors,0
So far as i know,s2-o-f-a-s2-n-o,Sofasno,,qafnos,0
Sophisticate,s2-o-f-/-s2-t-a,Sofsta,,qafost,0
Soft,s2-o-f-t,Softo,o,qfost,0
So-called,s2-o-k-o-/-t,Sokod,,qdkos,0
Salt lake city,s2-o-l-a-k-s,Solaks,,qaklos,0
Sold,s2-o-ld,Soldo,o,qdlos,0
Solemn,s2-o-l-e-m,Solem,,qelmos,0
Solicit,s2-o-l-e-s2-t,Solest,,qelost,0
Salt,s2-o-l-t,Solt,,qlost,0
Swansea,s2-o-n-s-e,Sonse,,qenos,0
Soap,s2-o-p,Sop,,qops,0
Sore,s2-o-r,Soro,o,qors,0
Sorrow,s2-o-r-o,Soroo,o,qors,0
Sorority,s2-o-r-/-r,Sorr,,qors,0
Spare,s-p-a-r,Spar,,qaprs,0
Spas,s-p-a-s,Spaso,o,qaops,0
Specimen,s-p-e-s2-mn,Spesmn,,qemnps,0
Specialize,s-p-i-s,Spis,,qips,0
Spokane,s-p-k-a-n,Spkan,,qaknps,0
Splendid,s-pl-e-nt,Splend,,qdelnps,0
Split,s-pl-e-t,Splet,,qelpst,0
Spain,s-p-n,Spn,,qnps,0
Spot,s-p-o-t,Spoti,i,qiopst,0
Sport,s-p-o-t,Spoto,o,qopst,0
Spoiled,s-p-o-e-ld,Spyld,,qdlpsy,0
Square yard,s2-k-a2-d,Sqad,,qadqs,0
Square,s2-k-w-a-r,Sqar,,qaqrs,0
As quickly as possible,s2-k-e-k-e-p,Sqeqep,,qepqs,0
Square foot,s2-k-f,Sqf,,qfqs,0
Square inch,s2-k-n-ch,Sqnc,,qcnqs,0
Superiority,s-/-r,Sri,i,qirs,0
Superior ,s-/-r,Sro,o,qors,0
Saskatchewan,ss2-k-a-ch,Sskac,,qacks,0
Circumscribe,s2-/-s2-k-r,Sskr,,qkrs,0
Saskatoon,ss2-k-tn,Ssktn,,qknst,0
Scilily,ss-l-e,Ssle,,qels,0
Senior senator from x,s-s2-n-/-X,Ssnx,,qnsx,0
Superstitious,s-/-s2-t-e-sh,Sstez,,qestz,0
Substantial,s-s2-tn-sh,Sstnz,,qnstz,0
Superstition,s-/-s2-t-sh,Sstz,,qstz,0
Cessation,ss-a-sh,Ssz,,qsz,0
Star,s2-t-a2,Stai,i,qaist,0
Stamp,s2-t-a-m-p,Stampo,o,qamopst,0
Stair,s2-t-a2,Staoqk,o,qaost,0
Statistic,s2-t-a-t,Stati,i,qaist,0
Status,s2-t-a-t-u-s,Statuso,o,qaostu,0
Status quo,s2-t-a-t-u-s2-k-o,Statusqo,,qaoqstu,0
Study,s2-td-e,Stde,,qdest,0
Studied,s2-td-e-d,Stded,,qdest,0
Steady,s2-td-e,Stdeo,o,qdeost,0
Steadily,s2-td-ya,Stdy,,qdsty,0
Steamer,s2-t-e2-m-e2,Steme,,qemst,0
Steam,s2-t-e-m,Stemo,o,qemost,0
Styles,s2-t-i-l-s,Stils,,qilst,0
Stylish,s2-t-i2-/-sh,Stiz,,qistz,0
Stranger,s2-t-j-e2,Stjeo,o,qejost,0
St. joseph,s2-t-j-o,Stjo,,qjost,0
St. john,s2-t-j-o-n,Stjon,,qjnost,0
St. louis,s2-t-l-u,Stlu,,qlstu,0
Stomach,s2-tm-a-k,Stmak,,qakmst,0
Sometime or other,s2-tmu-th,Stmuh,,qhmstu,0
Stenographer,s2-tn-/-o-r,Stnor,,qnorst,0
Stunt,s2-t-nt,Stnt,,qnst,0
Standpoint,s2-tn-o-e,Stny,,qnsty,0
St. augustine,s2-t-o-g-u-s,Stogus,,qgostu,0
Stockholm,s2-t-o-k-o-m,Stokom,,qkmost,0
Storm,s2-t-o-m,Stom,,qmost,0
Stock,s2-t-o,Stoo,o,qost,0
Stockholders,s2-t-o-o-ld-r-s,Stooldrs,,qdlorst,0
Story,s2-t-o-r-e,Storeo,o,qeorst,0
Storehouse,s2-t-o-ru-s,Storus,,qorstu,0
Stove,s2-t-o-v,Stov,,qostv,0
St. paul,s2-t-pl,Stpl,,qlpst,0
Superintendent of transportation,s2-t-/-p-o-t-sh,Stpotz,,qopstz,0
Strenuous,s2-t-r-e-n-u-u-s,Strenuus,,qenrstu,0
Strum,s2-t-r-m,Strm,,qmrst,0
Stateroom,s2-t-r-m,Strmo,o,qmorst,0
Straw,s2-t-r-o,Stroo,o,qorst,0
Standstill,st-tn-s2-t-e2,Sttnste,,qenst,0
Student,s2-t-u-tn,Studn,,qdnstu,0
Stars,s2-t-ya2,Sty,,qsty,0
Stairs,s2-t-ya2,Styo,o,qosty,0
Stationary,s2-t-sh-e2-e2,Stzee,,qestz,0
Stationery,s2-t-sh-e2-e2,Stzeeo,o,qeostz,0
Swear,s2-u-a-r,Suar,,qarsu,0
Sudan,s2-u-d-a-n,Sudan,,qadnsu,0
Southern division,s2-u-df,Sudv,,qdsuv,0
Swell,s2-u-e-l,Suel,,qelsu,0
Swim,s2-u-e-m,Suem,,qemsu,0
Sweater,s2-u-e-t-e2,Suete,,qestu,0
Sweetest,s2-u-e-t-e-s,Suetes,,qestu,0
Sweetness,s2-u-e-t-n-e-s,Suetnes,,qenstu,0
Southerly,s2-u-th-e,Suhe,,qehsu,0
Southerly direction,s2-u-th-e-d,Suhed,,qdehsu,0
Southern,s2-u-th-e-n,Suhen,,qehnsu,0
Southerly side,s2-u-th-e-s,Suhes,,qehsu,0
Supper,s2-u-pr,Supr,,qprsu,0
Southwest quarter,s2-u-k-t-e2,Suqte,,qeqstu,0
Southwesterly direction,s2-u-r-e-d,Sured,,qdersu,0
Southwesterly,s2-u-r-e,Sureo,o,qeorsu,0
Southwesterly side,s2-u-r-e-s,Sures,,qersu,0
Civil,s2-v,Sv,,qsv,0
Civilian,s2-v-/-ea-n,Sven,,qensv,0
Supervision,s-/-v-e-sh,Svez,,qesvz,0
Civic,s2-v-k,Svk,,qksv,0
South,s2-a-u,Sw,,qsw,0
Selfish,s2-/-sh,Sz,,qsz,0
Supression,s-/-sh,Szo,o,qosz,0
Superintendent of shops,s-/-sh-o-p-s,Szops,,qopsz,0
Take-care,t-a-k-a,Taka,,qakt,0
Tacoma,t-a-k-m-a,Takma,,qakmt,0
Tail,t-a-l,Tal,,qalt,0
Talent,t-a-l-e-nt,Talento,o,qaelnot,0
Tale,t-a-l,Talo,o,qalot,0
Take away,t-a-/-n,Tani,i,qaint,0
Tan,t-a-n,Tano,o,qanot,0
Taken ,t-a-n,Tanu,u,qantu,0
Tariff,t-a-r-f,Tarf,,qafrt,0
Task,t-a-s2-k,Tasko,o,qakost,0
Tasmania,t-a-s2-mn-a,Tasmna,,qamnst,0
Take advantage,t-a-v,Tav,,qatv,0
Tax,t-a-x,Taxo,o,qaotx,0
Taxpayer,t-a-x-pr,Taxpr,,qaprtx,0
Taxes,t-a-xs,Taxs,,qastx,0
To be done,t-b-tn,Tbdn,,qbdnt,0
Debtor,td-e2,Tde,,qdet,0
Deadliness,td-e-n-e-s,Tdenes,,qdenst,0
Deadly,td-e,Tdeo,o,qdeot,0
Deadfall,td-f-o,Tdfo,,qdfot,0
Deadeye,td-i,Tdi,,qdit,0
Deadened,td-nt,Tdnd,,qdnt,0
Dead,td,Tdo,o,qdot,0
To draw,td-r-o,Tdro,,qdort,0
Debts,td-s,Tds,,qdst,0
To do,td-u,Tdu,,qdtu,0
At an early date,t-e2-td,Tedt,,qdet,0
Ticket agent,t-e-k-a,Teka,,qaekt,0
Tickled,t-e-k-ld,Tekld,,qdeklt,0
Ticket auditor,t-e-k-/-o,Teko,,qekot,0
Telephone,t-e-l-f,Telf,,qeflt,0
Tell me,t-e-m-e,Teme,,qemt,0
To increase,t-e-nk,Teq,,qeqt,0
Turkey,t-e-r-k-e,Terke,,qekrt,0
At your earliest convenience,t-e-s2-k-v,Teskv,,qekstv,0
Tell us,t-e-s2,Teso,o,qeost,0
Transfuse,t-/-f-e-u,Tfu,,qftu,0
At that,t-th-a,Tha,,qaht,0
Tile,t-i-l,Til,,qilt,0
Tiny,t-i-n-e,Tineo,o,qeinot,0
To a large extent,t-l-a-j-e-s,Tlajx,,qajltx,0
At a loss,t-l-o-s,Tlos,,qlost,0
To my,tm-a,Tma,,qamt,0
It may be,tm-a2-b,Tmab,,qabmt,0
To make,tm-a-k,Tmak,,qakmt,0
It may not be,tm-a-n-b,Tmanb,,qabmnt,0
It might be,tm-a-t-b,Tmatb,,qabmt,0
Tomato,tm-a-t-o,Tmato,,qamot,0
Temblor,tm-bl-r,Tmblr,,qblmrt,0
Timber,tm-br,Tmbr,,qbmrt,0
Timid,tm-e-d,Tmed,,qdemt,0
Timidity,tm-e-td-e,Tmedte,,qdemt,0
To mean,tm-e-n,Tmen,,qemnt,0
To me,tm-e,Tmeo,o,qemot,0
Dear miss,tm-e-s,Tmes,,qemst,0
To meet,tm-e-t,Tmet,,qemt,0
Timekeeper,tm-k-p-/-r,Tmkpr,,qkmprt,0
Time-honored,tm-o-n-e2-/-t,Tmoned,,qdemnot,0
Tempest,tm-p-e-s,Tmpes,,qempst,0
Timepiece,tm-p-e-s,Tmpeso,o,qemopst,0
Tampico,tm-p-k,Tmpk,,qkmpt,0
Temper,tm-pr,Tmpr,,qmprt,0
Temperate,tm-pr-a,Tmpra,,qamprt,0
Tamper,tm-pr,Tmpro,o,qmoprt,0
Timer,tm-r,Tmr,,qmrt,0
Temerity,tm-/-r,Tmri,i,qimrt,0
Dear mr.,tm-r,Tmro,o,qmort,0
To mr.,tm-r,Tmru,u,qmrtu,0
Timorous,tm-r-u-s,Tmrus,,qmrstu,0
It must be,tm-s-b,Tmsb,,qbmst,0
It must be done,tm-s-b-tn,Tmsbdn,,qbdmnst,0
It must,tm-s,Tmsi,i,qimst,0
Dear ms. ,tm-s,Tmso,o,qmost,0
From time to time,tm-tm,Tmtm,,qmt,0
Tumult,tm-u-l,Tmul,,qlmtu,0
Tenancy,tn-a-n-s-e,Tnanse,,qaenst,0
Tenacious,tn-a-sh,Tnaz,,qantz,0
Tenebrous,tn-br-u-s,Tnbrus,,qbnrstu,0
Ten days' sight,tn-d-a-s-i,Tndasi,,qadinst,0
Tender,tn-d-e2,Tnde,,qdent,0
Tandem,tn-tm,Tndm,,qdmnt,0
Tinder,tn-d-r,Tndr,,qdnrt,0
At any date,tn-e-td,Tnedt,,qdent,0
At any future time,tn-e-f-t-tm,Tnefttm,,qefmnt,0
Tenement,tn-e-m,Tnem,,qemnt,0
Ten years ago,tn-e-r-g,Tnerg,,qegnrt,0
At any time,tn-e-tm,Tnetm,,qemnt,0
Tangible,tn-j-b,Tnjb,,qbjnt,0
Tangerine,tn-j-e-r-e-n,Tnjeren,,qejnrt,0
Tangent,tn-jnt,Tnjnt,,qjnt,0
Tonnage,t-n-j,Tnjo,o,qjnot,0
Tenant,tn-nt,Tnnt,,qnt,0
To know,tn-o,Tnoo,o,qnot,0
Tenor,tn-o-r,Tnor,,qnort,0
At any rate,tn-r-a,Tnra,,qanrt,0
Tonsil,tn-s-e-l,Tnsel,,qelnst,0
Tonsilitis,tn-s-e-l-i,Tnseli,,qeilnst,0
Tonsorial,tn-s2-o-r-l,Tnsorl,,qlnorst,0
Tantilize,tn-t-l-i-z,Tntliz,,qilntz,0
Tantalum,tn-t-l-m,Tntlm,,qlmnt,0
Tantamount,tn-t-mn-t,Tntmnt,,qmnt,0
To anyone,tn-e-u-n,Tnun,,qntu,0
To any other,tn-e-u-t,Tnut,,qntu,0
Tenuity,tn-e-u-t-e,Tnute,,qentu,0
Tenuous,tn-u-u-s,Tnuus,,qnstu,0
Do you know whether or not,tn-o-e-n,Tnyn,,qnty,0
Township,t-n-/-sh,Tnzi,i,qintz,0
Tonsure,tn-sh-u,Tnzu,,qntuz,0
Tall,t-o-l,Tol,,qlot,0
